anime_id,titulo,titulo_ingles,titulo_japones,tipo,fonte,episodios,status,em_exibicao,data_inicio_exibicao,data_fim_exibicao,duracao_min,classificacao_etaria,ano,temporada
142853,Tokyo Revengers: Seiya Kessen-hen,Tokyo Revengers Season 2,東京リベンジャーズ 聖夜決戦編,TV,MANGA,13.0,FINISHED,False,2023-01-08,2023-04-02,24.0,,2023.0,winter
147103,Watashi no Shiawase na Kekkon,My Happy Marriage,わたしの幸せな結婚,TV,LIGHT_NOVEL,12.0,FINISHED,False,2023-07-05,2023-09-20,24.0,,2023.0,summer
112443,Jaku-Chara Tomozaki-kun,Bottom-Tier Character Tomozaki,弱キャラ友崎くん,TV,LIGHT_NOVEL,12.0,FINISHED,False,2021-01-08,2021-03-26,24.0,,2021.0,winter
99749,FAIRY TAIL (2018),Fairy Tail Final Season,FAIRY TAIL (2018),TV,MANGA,51.0,FINISHED,False,2018-10-07,2019-09-29,24.0,,2018.0,fall
114121,Xian Wang De Richang Shenghuo,The Daily Life of the Immortal King,仙王的日常生活,ONA,OTHER,15.0,FINISHED,False,2020-01-18,2020-03-28,18.0,,,
3455,To LOVE-Ru,To Love Ru,To LOVEる -とらぶる-,TV,MANGA,26.0,FINISHED,False,2008-04-04,2008-09-26,24.0,,2008.0,spring
163146,Blue Lock VS. U-20 JAPAN,BLUE LOCK Season 2,ブルーロック VS. U-20 JAPAN,TV,MANGA,14.0,FINISHED,False,2024-10-05,2024-12-29,24.0,,2024.0,fall
101168,Plunderer,Plunderer,プランダラ,TV,MANGA,24.0,FINISHED,False,2020-01-09,2020-06-25,23.0,,2020.0,winter
114194,BEASTARS 2nd Season,BEASTARS Season 2,BEASTARS 第2期,TV,MANGA,12.0,FINISHED,False,2021-01-07,2021-03-25,23.0,,2021.0,winter
159322,BLEACH: Sennen Kessen-hen - Ketsubetsu-tan,BLEACH: Thousand-Year Blood War - The Separation,BLEACH 千年血戦篇-訣別譚-,TV,MANGA,13.0,FINISHED,False,2023-07-08,2023-09-30,24.0,,2023.0,summer
11633,Blood Lad,Blood Lad,ブラッドラッド,TV,MANGA,10.0,FINISHED,False,2013-07-08,2013-09-09,24.0,,2013.0,summer
11577,Steins;Gate: Fuka Ryouiki no Déjà vu,Steins;Gate The Movie – Load Region of Déjà Vu,劇場版 シュタインズゲート 負荷領域のデジャヴ,MOVIE,ORIGINAL,1.0,FINISHED,False,2013-04-20,2013-04-20,90.0,,2013.0,spring
177689,Hikaru ga Shinda Natsu,The Summer Hikaru Died,光が死んだ夏,TV,MANGA,12.0,FINISHED,False,2025-07-06,2025-09-28,23.0,,2025.0,summer
104464,Ore wo Suki nano wa Omae dake ka yo,ORESUKI: Are you the only one who loves me?,俺を好きなのはお前だけかよ,TV,LIGHT_NOVEL,12.0,FINISHED,False,2019-10-03,2019-12-26,24.0,,2019.0,fall
185407,Takopii no Genzai,Takopi's Original Sin,タコピーの原罪,ONA,MANGA,6.0,FINISHED,False,2025-06-28,2025-08-02,23.0,,2025.0,summer
100298,Megalo Box,Megalobox,メガロボクス,TV,ORIGINAL,13.0,FINISHED,False,2018-04-06,2018-06-29,25.0,,2018.0,spring
20513,PSYCHO-PASS 2,PSYCHO-PASS 2,PSYCHO-PASS サイコパス2,TV,ORIGINAL,11.0,FINISHED,False,2014-10-10,2014-12-19,23.0,,2014.0,fall
112608,"Slime Taoshite 300-nen, Shiranai Uchi ni Level MAX ni Nattemashita",I've Been Killing Slimes for 300 Years and Maxed Out My Level,スライム倒して300年、知らないうちにレベルMAXになってました,TV,LIGHT_NOVEL,12.0,FINISHED,False,2021-04-10,2021-06-26,24.0,,2021.0,spring
116752,Nanatsu no Taizai: Funnu no Shinpan,The Seven Deadly Sins: Dragon's Judgement,七つの大罪 憤怒の審判,TV,MANGA,24.0,FINISHED,False,2021-01-13,2021-06-23,24.0,,2021.0,winter
97888,Baki,BAKI,バキ,ONA,MANGA,26.0,FINISHED,False,2018-06-25,2018-12-17,24.0,,2018.0,summer
126546,Seirei Gensouki,Seirei Gensouki: Spirit Chronicles,精霊幻想記,TV,LIGHT_NOVEL,12.0,FINISHED,False,2021-07-06,2021-09-21,24.0,,2021.0,summer
99699,Golden Kamuy,Golden Kamuy,ゴールデンカムイ,TV,MANGA,12.0,FINISHED,False,2018-04-09,2018-06-25,24.0,,2018.0,spring
117612,Genjitsu Shugi Yuusha no Oukoku Saikenki,How a Realist Hero Rebuilt the Kingdom,現実主義勇者の王国再建記,TV,LIGHT_NOVEL,13.0,FINISHED,False,2021-07-04,2021-09-26,24.0,,2021.0,summer
166794,Yubisaki to Renren,A Sign of Affection,ゆびさきと恋々,TV,MANGA,12.0,FINISHED,False,2024-01-06,2024-03-23,24.0,,2024.0,winter
21306,Musaigen no Phantom World,Myriad Colors Phantom World,無彩限のファントム・ワールド,TV,LIGHT_NOVEL,13.0,FINISHED,False,2016-01-07,2016-03-31,24.0,,2016.0,winter
16067,Nagi no Asukara,A Lull in the Sea,凪のあすから,TV,ORIGINAL,26.0,FINISHED,False,2013-10-03,2014-04-03,24.0,,2013.0,fall
162670,Dr. STONE: NEW WORLD Part 2,Dr. STONE New World Part 2,Dr.STONE NEW WORLD 第2クール,TV,MANGA,11.0,FINISHED,False,2023-10-12,2023-12-21,24.0,,2023.0,fall
101573,Yagate Kimi ni Naru,Bloom Into You,やがて君になる,TV,MANGA,13.0,FINISHED,False,2018-10-05,2018-12-28,24.0,,2018.0,fall
97767,High School DxD HERO,,ハイスクールD×D HERO,TV,LIGHT_NOVEL,13.0,FINISHED,False,2018-04-10,2018-07-03,24.0,,2018.0,spring
130588,"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou II",The Misfit of Demon King Academy Ⅱ: History's Strongest Demon King Reincarnates and Goes to School with His Descendants,魔王学院の不適合者 ～史上最強の魔王の始祖、転生して子孫たちの学校へ通う～ Ⅱ,TV,LIGHT_NOVEL,12.0,FINISHED,False,2023-01-08,2023-09-24,24.0,,2023.0,winter
99420,Shoujo Shuumatsu Ryokou,Girls' Last Tour,少女終末旅行,TV,MANGA,12.0,FINISHED,False,2017-10-06,2017-12-22,24.0,,2017.0,fall
124410,"Kanojo, Okarishimasu 2nd Season",Rent-a-Girlfriend Season 2,彼女、お借りします 第2期,TV,MANGA,12.0,FINISHED,False,2022-07-02,2022-09-17,24.0,,2022.0,summer
20773,GANGSTA.,GANGSTA.,GANGSTA.,TV,MANGA,12.0,FINISHED,False,2015-07-02,2015-09-24,24.0,,2015.0,summer
97907,Death March Kara Hajimaru Isekai Kyousoukyoku,Death March to the Parallel World Rhapsody,デスマーチからはじまる異世界狂想曲,TV,LIGHT_NOVEL,12.0,FINISHED,False,2018-01-11,2018-03-29,24.0,,2018.0,winter
125428,Tenkuu Shinpan,High-Rise Invasion,天空侵犯,ONA,MANGA,12.0,FINISHED,False,2021-02-25,2021-02-25,25.0,,2021.0,winter
99726,Net-juu no Susume,Recovery of an MMO Junkie,ネト充のススメ,TV,MANGA,10.0,FINISHED,False,2017-10-06,2017-12-08,24.0,,2017.0,fall
2034,Lovely★Complex,Lovely Complex,ラブ★コン,TV,MANGA,24.0,FINISHED,False,2007-04-07,2007-09-29,24.0,,2007.0,spring
97980,Re:CREATORS,Re:CREATORS,Re:CREATORS,TV,ORIGINAL,22.0,FINISHED,False,2017-04-08,2017-09-16,24.0,,2017.0,spring
132126,Sonny Boy,Sonny Boy,Sonny Boy,TV,ORIGINAL,12.0,FINISHED,False,2021-07-16,2021-10-01,25.0,,2021.0,summer
8525,Kami nomi zo Shiru Sekai,The World God Only Knows,神のみぞ知るセカイ,TV,MANGA,12.0,FINISHED,False,2010-10-07,2010-12-23,23.0,,2010.0,fall
6594,Katanagatari,Katanagatari,刀語,TV,LIGHT_NOVEL,12.0,FINISHED,False,2010-01-26,2010-12-11,50.0,,2010.0,winter
136,HUNTER×HUNTER,Hunter x Hunter,HUNTER×HUNTER,TV,MANGA,62.0,FINISHED,False,1999-10-16,2001-03-31,23.0,,1999.0,fall
3784,Evangelion Shin Movie: Ha,Evangelion: 2.0 You Can (Not) Advance,ヱヴァンゲリヲン新劇場版:破,MOVIE,ORIGINAL,1.0,FINISHED,False,2009-06-27,2009-06-27,112.0,,2009.0,summer
11499,Sankarea,Sankarea: Undying Love,さんかれあ,TV,MANGA,12.0,FINISHED,False,2012-04-06,2012-06-29,24.0,,2012.0,spring
20955,Rokka no Yuusha,Rokka -Braves of the Six Flowers-,六花の勇者,TV,LIGHT_NOVEL,12.0,FINISHED,False,2015-07-05,2015-09-20,24.0,,2015.0,summer
21123,DRIFTERS,DRIFTERS,DRIFTERS,TV,MANGA,12.0,FINISHED,False,2016-10-07,2016-12-23,25.0,,2016.0,fall
9041,IS: Infinite Stratos,Infinite Stratos,IS〈インフィニット・ストラトス〉,TV,LIGHT_NOVEL,12.0,FINISHED,False,2011-01-07,2011-04-01,24.0,,2011.0,winter
513,Tenkuu no Shiro Laputa,Castle in the Sky,天空の城ラピュタ,MOVIE,ORIGINAL,1.0,FINISHED,False,1986-08-02,1986-08-02,125.0,,1986.0,summer
135806,Isekai Oji-san,Uncle from Another World,異世界おじさん,TV,MANGA,13.0,FINISHED,False,2022-07-06,2023-03-08,24.0,,2022.0,summer
11759,Accel World,Accel World,アクセル・ワールド,TV,LIGHT_NOVEL,24.0,FINISHED,False,2012-04-07,2012-09-22,24.0,,2012.0,spring
98035,Fate/Apocrypha,Fate/Apocrypha,Fate/Apocrypha,TV,LIGHT_NOVEL,25.0,FINISHED,False,2017-07-02,2017-12-31,24.0,,2017.0,summer
141911,Skip to Loafer,Skip and Loafer,スキップとローファー,TV,MANGA,12.0,FINISHED,False,2023-04-04,2023-06-20,24.0,,2023.0,spring
112323,Arifureta Shokugyou de Sekai Saikyou 2nd season,Arifureta: From Commonplace to World's Strongest Season 2,ありふれた職業で世界最強 2nd season,TV,LIGHT_NOVEL,12.0,FINISHED,False,2022-01-13,2022-03-31,24.0,,2022.0,winter
14749,Ore no Kanojo to Osananajimi ga Shuraba Sugiru,Oreshura,俺の彼女と幼なじみが修羅場すぎる,TV,LIGHT_NOVEL,13.0,FINISHED,False,2013-01-06,2013-03-31,23.0,,2013.0,winter
126192,Kanojo mo Kanojo,"Girlfriend, Girlfriend",カノジョも彼女,TV,MANGA,12.0,FINISHED,False,2021-07-03,2021-09-18,24.0,,2021.0,summer
18397,Shingeki no Kyojin OVA,Attack on Titan OVA,進撃の巨人 OVA,OVA,MANGA,3.0,FINISHED,False,2013-12-09,2014-08-08,25.0,,2013.0,fall
162694,Kimi no Koto ga Dai Dai Dai Dai Daisuki na 100-nin no Kanojo,"The 100 Girlfriends Who Really, Really, Really, Really, REALLY Love You",君のことが大大大大大好きな100人の彼女,TV,MANGA,12.0,FINISHED,False,2023-10-08,2023-12-24,24.0,,2023.0,fall
103900,Bokutachi wa Benkyou ga Dekinai,We Never Learn: BOKUBEN,ぼくたちは勉強ができない,TV,MANGA,13.0,FINISHED,False,2019-04-07,2019-06-30,24.0,,2019.0,spring
154116,Undead Unluck,Undead Unluck,アンデッドアンラック,TV,MANGA,24.0,FINISHED,False,2023-10-07,2024-03-23,24.0,,2023.0,fall
323,Mousou Dairinin,Paranoia Agent,妄想代理人,TV,ORIGINAL,13.0,FINISHED,False,2004-02-03,2004-05-18,24.0,,2004.0,winter
177937,SPY×FAMILY Season 3,SPY x FAMILY Season 3,SPY×FAMILY Season 3,TV,MANGA,13.0,FINISHED,False,2025-10-04,2025-12-27,24.0,,2025.0,fall
20671,Log Horizon 2,Log Horizon 2,ログ・ホライズン 2,TV,LIGHT_NOVEL,25.0,FINISHED,False,2014-10-04,2015-03-28,25.0,,2014.0,fall
189046,Re:Zero kara Hajimeru Isekai Seikatsu 4th Season,Re:ZERO -Starting Life in Another World- Season 4,Re:ゼロから始める異世界生活 4th season,TV,LIGHT_NOVEL,19.0,RELEASING,True,2026-04-08,2026-09-30,24.0,,2026.0,spring
127399,Shuumatsu no Valkyrie,Record of Ragnarok,終末のワルキューレ,ONA,MANGA,12.0,FINISHED,False,2021-06-17,2021-06-17,24.0,,2021.0,spring
182896,Boku no Hero Academia FINAL SEASON,My Hero Academia FINAL SEASON,僕のヒーローアカデミア FINAL SEASON,TV,MANGA,11.0,FINISHED,False,2025-10-04,2025-12-13,23.0,,2025.0,fall
21878,Gabriel Dropout,Gabriel DropOut,ガヴリールドロップアウト,TV,MANGA,12.0,FINISHED,False,2017-01-09,2017-03-27,24.0,,2017.0,winter
7724,Shiki,Shiki,屍鬼,TV,OTHER,22.0,FINISHED,False,2010-07-09,2010-12-31,23.0,,2010.0,summer
98478,3-gatsu no Lion 2nd Season,March comes in like a lion Season 2,３月のライオン 第2シリーズ,TV,MANGA,22.0,FINISHED,False,2017-10-14,2018-03-31,25.0,,2017.0,fall
21262,Owarimonogatari,Owarimonogatari,終物語,TV,LIGHT_NOVEL,12.0,FINISHED,False,2015-10-04,2015-12-20,24.0,,2015.0,fall
21718,Fate/stay night [Heaven's Feel] II. lost butterfly,Fate/stay night [Heaven's Feel] II. lost butterfly,Fate/stay night[Heaven's Feel] ⅠⅠ.lost butterfly,MOVIE,VISUAL_NOVEL,1.0,FINISHED,False,2019-01-12,2019-01-12,117.0,,2019.0,winter
171457,Make Heroine ga Oosugiru!,Makeine: Too Many Losing Heroines!,負けヒロインが多すぎる！,TV,LIGHT_NOVEL,12.0,FINISHED,False,2024-07-14,2024-09-29,24.0,,2024.0,summer
110354,BNA,BNA,BNA ビー・エヌ・エー,ONA,ORIGINAL,12.0,FINISHED,False,2020-03-21,2020-05-06,23.0,,2020.0,spring
127401,Platinum End,Platinum End,プラチナエンド,TV,MANGA,24.0,FINISHED,False,2021-10-08,2022-03-25,24.0,,2021.0,fall
225,Dragon Ball GT,Dragon Ball GT,ドラゴンボールGT,TV,MANGA,64.0,FINISHED,False,1996-02-07,1997-11-19,24.0,,1996.0,winter
149118,Enen no Shouboutai: San no Shou,Fire Force Season 3,炎炎ノ消防隊 参ノ章,TV,MANGA,12.0,FINISHED,False,2025-04-05,2025-06-21,24.0,,2025.0,spring
195600,Yomi no Tsugai,Daemons of the Shadow Realm,黄泉のツガイ,TV,MANGA,24.0,RELEASING,True,2026-04-04,,24.0,,2026.0,spring
16417,Tamako Market,Tamako Market,たまこまーけっと,TV,ORIGINAL,12.0,FINISHED,False,2013-01-10,2013-03-28,23.0,,2013.0,winter
117448,Isekai Maou to Shoukan Shoujo no Dorei Majutsu Ω,How NOT to Summon a Demon Lord Ω,異世界魔王と召喚少女の奴隷魔術Ω,TV,LIGHT_NOVEL,10.0,FINISHED,False,2021-04-09,2021-06-11,24.0,,2021.0,spring
128712,"Tantei wa mou, Shindeiru.",The Detective Is Already Dead,探偵はもう、死んでいる。,TV,LIGHT_NOVEL,12.0,FINISHED,False,2021-07-04,2021-09-19,24.0,,2021.0,summer
18277,Strike the Blood,Strike the Blood,ストライク・ザ・ブラッド,TV,LIGHT_NOVEL,24.0,FINISHED,False,2013-10-04,2014-03-28,24.0,,2013.0,fall
129196,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV: Shin Shou Meikyuu-hen,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV,ダンジョンに出会いを求めるのは間違っているだろうかⅣ 新章 迷宮篇,TV,LIGHT_NOVEL,11.0,FINISHED,False,2022-07-21,2022-09-29,24.0,,2022.0,summer
4081,Natsume Yuujinchou,Natsume's Book of Friends Season 1,夏目友人帳,TV,MANGA,13.0,FINISHED,False,2008-07-08,2008-09-30,24.0,,2008.0,summer
118375,Ore dake Haireru Kakushi Dungeon,The Hidden Dungeon Only I Can Enter,俺だけ入れる隠しダンジョン,TV,LIGHT_NOVEL,12.0,FINISHED,False,2021-01-09,2021-03-27,24.0,,2021.0,winter
21574,Kono Subarashii Sekai ni Shukufuku wo!: Kono Subarashii Choker ni Shukufuku wo!,KONOSUBA -God's blessing on this wonderful world!: God's Blessings On This Wonderful Choker!,この素晴らしい世界に祝福を！ この素晴らしいチョーカーに祝福を!,OVA,LIGHT_NOVEL,1.0,FINISHED,False,2016-06-24,2016-06-24,24.0,,2016.0,spring
182205,Tensei Shitara Slime Datta Ken 4th Season,That Time I Got Reincarnated as a Slime Season 4,転生したらスライムだった件 第4期,TV,LIGHT_NOVEL,,RELEASING,True,2026-04-03,,24.0,,2026.0,spring
137281,Aharen-san wa Hakarenai,Aharen-san wa Hakarenai,阿波連さんははかれない,TV,MANGA,12.0,FINISHED,False,2022-04-02,2022-06-18,24.0,,2022.0,spring
155907,Buddy Daddies,Buddy Daddies,Buddy Daddies,TV,ORIGINAL,12.0,FINISHED,False,2023-01-07,2023-04-01,24.0,,2023.0,winter
142074,Otomege Sekai wa Mob ni Kibishii Sekai desu,Trapped in a Dating Sim: The World of Otome Games Is Tough for Mobs,乙女ゲー世界はモブに厳しい世界です,TV,LIGHT_NOVEL,12.0,FINISHED,False,2022-04-03,2022-06-19,24.0,,2022.0,spring
98251,Aho-Girl,AHO-GIRL,アホガール,TV_SHORT,MANGA,12.0,FINISHED,False,2017-07-04,2017-09-19,13.0,,2017.0,summer
2476,School Days (TV),School Days (TV),School Days (TV),TV,VISUAL_NOVEL,12.0,FINISHED,False,2007-07-04,2007-09-27,25.0,,2007.0,summer
114085,Kemono Jihen,Kemono Jihen,怪物事変,TV,MANGA,12.0,FINISHED,False,2021-01-10,2021-03-28,24.0,,2021.0,winter
110350,ID: INVADED,ID: INVADED,イド：インヴェイデッド,TV,ORIGINAL,13.0,FINISHED,False,2020-01-06,2020-03-23,25.0,,2020.0,winter
137908,Chiyu Mahou no Machigatta Tsukaikata,The Wrong Way to Use Healing Magic,治癒魔法の間違った使い方,TV,LIGHT_NOVEL,13.0,FINISHED,False,2024-01-06,2024-03-30,24.0,,2024.0,winter
111790,Haikyuu!! Riku VS Kuu,HAIKYU!! LAND VS. AIR,ハイキュー!! 陸 VS 空,OVA,MANGA,2.0,FINISHED,False,2020-01-10,2020-01-10,23.0,,2020.0,winter
21495,Tanaka-kun wa Itsumo Kedaruge,Tanaka-kun is Always Listless,田中くんはいつもけだるげ,TV,MANGA,12.0,FINISHED,False,2016-04-09,2016-06-25,25.0,,2016.0,spring
21364,"GATE: Jieitai Kanochi nite, Kaku Tatakaeri Part 2",Gate 2,GATE 自衛隊 彼の地にて、斯く戦えり 第2クール,TV,LIGHT_NOVEL,12.0,FINISHED,False,2016-01-09,2016-03-26,24.0,,2016.0,winter
2993,Rosario to Vampire,Rosario + Vampire,ロザリオとバンパイア,TV,MANGA,13.0,FINISHED,False,2008-01-03,2008-03-27,25.0,,2008.0,winter
126213,"Shin no Nakama ja Nai to Yuusha no Party wo Oidasareta node, Henkyou de Slow Life suru Koto ni shimashita","Banished from the Hero’s Party, I Decided to Live a Quiet Life in the Countryside",真の仲間じゃないと勇者のパーティーを追い出されたので、辺境でスローライフすることにしました,TV,LIGHT_NOVEL,13.0,FINISHED,False,2021-10-06,2021-12-29,24.0,,2021.0,fall
156092,Tu Bian Yingxiong X,To Be Hero X,凸变英雄X,ONA,ORIGINAL,24.0,FINISHED,False,2025-04-06,2025-09-14,24.0,,,
107226,Dumbbell Nan Kilo Moteru?,How Heavy Are the Dumbbells You Lift?,ダンベル何キロ持てる？,TV,MANGA,12.0,FINISHED,False,2019-07-03,2019-09-18,24.0,,2019.0,summer
8425,GOSICK,Gosick,GOSICK,TV,LIGHT_NOVEL,24.0,FINISHED,False,2011-01-08,2011-07-02,24.0,,2011.0,winter
20607,Ping Pong THE ANIMATION,Ping Pong the Animation,ピンポン THE ANIMATION,TV,MANGA,11.0,FINISHED,False,2014-04-11,2014-06-20,23.0,,2014.0,spring
20754,Gakkou Gurashi!,SCHOOL-LIVE!,がっこうぐらし!,TV,MANGA,12.0,FINISHED,False,2015-07-09,2015-09-24,24.0,,2015.0,summer
21499,Sousei no Onmyouji,Twin Star Exorcists,双星の陰陽師,TV,MANGA,50.0,FINISHED,False,2016-04-06,2017-03-29,24.0,,2016.0,spring
21745,Owarimonogatari (Ge),Owarimonogatari Second Season,終物語（下）,TV,LIGHT_NOVEL,7.0,FINISHED,False,2017-08-12,2017-08-13,24.0,,2017.0,summer
146722,JoJo no Kimyou na Bouken: Stone Ocean Part 2,JoJo's Bizarre Adventure: STONE OCEAN Part 2,ジョジョの奇妙な冒険 ストーンオーシャン 2クール,ONA,MANGA,26.0,FINISHED,False,2022-09-01,2022-12-01,24.0,,2022.0,summer
116588,"Sentouin, Hakenshimasu!",Combatants Will Be Dispatched!,戦闘員、派遣します！,TV,LIGHT_NOVEL,12.0,FINISHED,False,2021-04-04,2021-06-20,25.0,,2021.0,spring
101302,Dragon Ball Super: Broly,Dragon Ball Super: Broly,ドラゴンボール超 ブロリー,MOVIE,MANGA,1.0,FINISHED,False,2018-12-14,2018-12-14,100.0,,2018.0,fall
10800,Chihayafuru,Chihayafuru,ちはやふる,TV,MANGA,25.0,FINISHED,False,2011-10-05,2012-03-28,22.0,,2011.0,fall
3785,Evangelion Shin Movie: Kyuu,Evangelion: 3.0 You Can (Not) Redo,ヱヴァンゲリヲン新劇場版:Q,MOVIE,ORIGINAL,1.0,FINISHED,False,2012-11-17,2012-11-17,96.0,,2012.0,fall
20593,Hanamonogatari,Hanamonogatari,花物語,TV,LIGHT_NOVEL,5.0,FINISHED,False,2014-08-16,2014-08-16,24.0,,2014.0,summer
174788,Look Back,LOOK BACK,ルックバック,MOVIE,MANGA,1.0,FINISHED,False,2024-06-28,2024-06-28,58.0,,2024.0,spring
150075,Kono Subarashii Sekai ni Bakuen wo!,KONOSUBA -An Explosion on This Wonderful World!,この素晴らしい世界に爆焔を！,TV,LIGHT_NOVEL,12.0,FINISHED,False,2023-04-06,2023-06-22,24.0,,2023.0,spring
142876,Dr. STONE: Ryuusui,Dr. STONE Special Episode – RYUSUI,Dr.STONE 龍水,SPECIAL,MANGA,1.0,FINISHED,False,2022-07-10,2022-07-10,55.0,,2022.0,summer
15315,Mondaiji-tachi ga Isekai kara Kuru Sou desu yo?,"Problem Children Are Coming From Another World, Aren't They?",問題児たちが異世界から来るそうですよ?,TV,LIGHT_NOVEL,10.0,FINISHED,False,2013-01-12,2013-03-16,23.0,,2013.0,winter
153406,Kami no Tou: Tower of God 2nd Season,Tower of God Season 2,神之塔 -Tower of God- 第2期,TV,MANGA,26.0,FINISHED,False,2024-07-07,2024-12-29,24.0,,2024.0,summer
21341,Ajin,AJIN: Demi-Human,亜人,TV,MANGA,13.0,FINISHED,False,2016-01-16,2016-04-09,24.0,,2016.0,winter
117343,Munou na Nana,Talentless Nana,無能なナナ,TV,MANGA,13.0,FINISHED,False,2020-10-04,2020-12-27,24.0,,2020.0,fall
7674,Bakuman.,Bakuman.,バクマン。,TV,MANGA,25.0,FINISHED,False,2010-10-02,2011-04-02,24.0,,2010.0,fall
107067,Rikei ga Koi ni Ochita no de Shoumei shitemita.,"Science Fell in Love, So I Tried to Prove It",理系が恋に落ちたので証明してみた。,ONA,MANGA,12.0,FINISHED,False,2020-01-11,2020-01-11,24.0,,2020.0,winter
20918,Tsukimonogatari,Tsukimonogatari,憑物語,TV,LIGHT_NOVEL,4.0,FINISHED,False,2014-12-31,2014-12-31,23.0,,2014.0,fall
20785,Absolute Duo,Absolute Duo,アブソリュート・デュオ,TV,LIGHT_NOVEL,12.0,FINISHED,False,2015-01-04,2015-03-22,24.0,,2015.0,winter
21455,NEW GAME!,NEW GAME!,NEW GAME!,TV,MANGA,12.0,FINISHED,False,2016-07-04,2016-09-19,24.0,,2016.0,summer
151514,Chi. Chikyuu no Undou ni Tsuite,Orb: On the Movements of the Earth,チ。-地球の運動について-,TV,MANGA,25.0,FINISHED,False,2024-10-05,2025-03-15,25.0,,2024.0,fall
145665,NieR:Automata Ver1.1a,NieR:Automata Ver1.1a,NieR:Automata Ver1.1a,TV,VIDEO_GAME,12.0,FINISHED,False,2023-01-08,2023-07-23,24.0,,2023.0,winter
1818,CLAYMORE,Claymore,CLAYMORE,TV,MANGA,26.0,FINISHED,False,2007-04-04,2007-09-26,23.0,,2007.0,spring
9656,Kimi ni Todoke 2ND SEASON,Kimi ni Todoke: From Me to You Season 2,君に届け 2ND SEASON,TV,MANGA,13.0,FINISHED,False,2011-01-12,2011-03-30,23.0,,2011.0,winter
17549,Non Non Biyori,Non Non Biyori,のんのんびより,TV,MANGA,12.0,FINISHED,False,2013-10-08,2013-12-24,24.0,,2013.0,fall
20519,Tamako Love Story,Tamako -love story-,たまこラブストーリー,MOVIE,ORIGINAL,1.0,FINISHED,False,2014-04-26,2014-04-26,78.0,,2014.0,spring
4382,Suzumiya Haruhi no Yuuutsu (2009),The Melancholy of Haruhi Suzumiya (2009),涼宮ハルヒの憂鬱,TV,LIGHT_NOVEL,28.0,FINISHED,False,2009-04-03,2009-10-09,24.0,,2009.0,spring
20729,World Trigger,World Trigger,ワールドトリガー,TV,MANGA,73.0,FINISHED,False,2014-10-05,2016-04-03,23.0,,2014.0,fall
20996,Gintama°,Gintama Season 3,銀魂゜,TV,MANGA,51.0,FINISHED,False,2015-04-08,2016-03-30,24.0,,2015.0,spring
21394,Magi: Sinbad no Bouken,Magi: Adventure of Sinbad,マギ シンドバッドの冒険,TV,MANGA,13.0,FINISHED,False,2016-04-16,2016-07-02,24.0,,2016.0,spring
21719,Fate/stay night [Heaven's Feel] III. spring song,Fate/stay night [Heaven’s Feel] III. spring song,Fate/stay night[Heaven's Feel] ⅠⅠⅠ.spring song,MOVIE,VISUAL_NOVEL,1.0,FINISHED,False,2020-08-15,2020-08-15,122.0,,2020.0,summer
6347,Baka to Test to Shoukanjuu,Baka and Test - Summon the Beasts,バカとテストと召喚獣,TV,LIGHT_NOVEL,13.0,FINISHED,False,2010-01-07,2010-04-01,24.0,,2010.0,winter
