anime_id,genero_id
155502,16
20667,1
20667,10
21501,1
21501,3
812,2
812,4
812,6
812,15
21114,3
21114,4
21114,17
100663,1
100663,4
100663,15
206812,1
206812,2
141953,1
141953,12
141953,13
8038,3
8038,11
8038,14
159926,1
159926,2
159926,3
159926,5
159926,6
6115,1
6115,3
6115,12
7062,3
7062,16
5914,3
5914,5
5914,16
150930,3
150930,14
1710,1
1710,2
1710,3
1710,15
788,3
788,5
788,14
432,1
432,2
432,15
101387,4
101387,13
101387,14
20471,2
20471,14
183127,3
183127,11
6676,1
6676,10
6676,18
4334,1
4334,10
4334,15
21473,8
21473,18
213860,2
213860,6
213860,14
17875,3
17875,14
17875,16
110867,3
110867,16
101100,3
101100,6
101100,9
20933,7
933,3
933,9
933,18
1858,3
1858,15
1858,16
21614,7
3323,1
3323,4
3323,5
3323,15
3323,18
101500,1
101500,12
101500,15
279,8
279,12
279,13
279,18
1025,2
1025,3
1025,11
1025,15
1025,16
213457,4
213457,13
213457,15
213457,19
184072,3
184072,16
7720,3
7720,17
21171,3
21171,16
21171,17
878,1
878,10
878,14
878,15
127690,3
185515,3
185515,5
185515,14
185515,16
114981,16
6973,1
98473,13
4985,1
4985,4
4985,6
4985,9
4985,15
10643,1
10643,3
10643,15
101184,1
101184,6
1695,4
1695,16
98222,2
98222,3
98222,12
937,1
937,2
937,10
937,15
15359,1
15359,6
15359,18
150078,1
150078,2
150078,3
150078,6
618,2
618,8
618,18
142095,3
142095,11
142095,18
158036,4
3328,3
3328,5
3328,9
186789,3
186789,5
186789,14
3576,2
1351,1
1351,2
1351,15
12753,1
120046,3
120046,16
21118,3
21118,11
21118,16
499,1
499,2
499,8
499,14
499,18
209980,1
209980,2
209980,6
209980,14
204060,1
204060,3
195734,3
195734,5
195734,16
205432,1
205432,3
205432,6
20733,3
20733,5
91,1
91,4
91,10
91,15
104434,3
104434,4
104434,13
146975,3
146975,4
146975,11
146975,16
124612,3
124612,5
124612,6
103118,11
6867,1
6867,4
6867,15
5593,1
13429,15
175868,1
175868,6
100661,1
100661,3
100661,4
100661,6
100661,9
87526,3
87526,16
14045,3
14045,16
21422,3
21422,9
21422,16
1240,1
1240,4
1240,6
1240,9
1240,14
20922,1
20922,2
20922,3
20922,15
20938,2
20938,3
98833,3
98833,5
98833,17
8187,3
5526,2
5526,3
5526,6
20833,3
20833,16
20833,17
20608,3
135584,4
135584,14
135584,17
135584,18
8241,3
8241,5
21302,3
21302,5
104,2
104,3
104,4
104,8
104,14
1974,4
21880,1
21880,2
21880,3
21880,6
8063,3
8063,14
108039,1
108039,10
108039,15
2363,1
2363,2
2363,3
2363,6
18849,4
18849,6
18849,16
18849,18
1836,3
1836,4
1836,5
1836,6
1836,14
3515,1
3515,6
143417,3
143417,16
103555,3
103555,4
103555,14
103555,16
103555,17
18499,1
18499,3
18499,5
18499,18
173263,4
173263,13
173263,17
10582,3
10582,5
10582,6
10582,14
789,4
789,6
789,13
789,18
20844,18
132071,1
132071,3
132071,4
132071,19
21358,7
46,1
46,4
11827,1
11827,6
11827,7
1469,1
1469,2
1469,3
1469,6
274,1
274,5
274,10
274,15
4246,2
4246,10
4246,14
4246,15
128399,5
128399,9
128399,16
98595,1
98595,5
98595,10
98595,15
20524,3
118390,2
118390,18
156854,1
156854,15
116384,6
129801,7
129801,14
162291,1
162291,2
162291,3
162291,6
568,1
568,2
568,10
568,15
109217,2
109217,15
443,3
443,5
443,14
443,15
87488,3
87488,5
87488,9
8197,11
8197,15
8197,16
6172,4
6172,11
6172,12
6172,15
134623,1
134623,2
134623,3
134623,12
181078,1
181078,2
181078,6
10714,1
10714,13
10714,15
10714,18
5760,1
5760,2
5760,18
21304,1
21304,6
12367,1
12367,6
99730,1
99730,4
99730,10
99730,15
212,1
212,2
212,3
212,10
212,15
16169,3
16169,16
890,2
890,10
890,15
394,3
394,4
394,14
394,16
177634,17
2355,1
2355,6
2355,8
2355,15
2355,18
10808,1
10808,10
10808,15
102093,17
20962,3
13767,3
13767,4
13767,14
130706,2
130706,6
130706,8
130706,18
101125,6
21744,1
21744,3
21744,6
206,1
206,2
206,4
206,6
206,14
20820,1
20820,2
20820,9
20820,17
17205,2
11239,3
11239,16
2451,1
2451,2
2451,15
189069,2
189069,3
189069,15
20742,3
20742,11
20742,16
137309,1
137309,2
137309,6
137309,8
137309,12
137309,15
2076,12
21612,2
21612,3
21612,6
196222,1
196222,2
196222,6
6291,1
6291,2
6291,10
100009,3
100009,10
100009,15
100009,16
21830,10
21830,15
253,3
165056,4
14237,1
14237,3
14237,10
14237,15
14237,16
285,1
285,2
285,4
285,10
285,15
145468,12
145468,15
210234,1
210234,2
210234,6
8302,5
7337,3
167984,3
167984,16
100486,1
100486,6
100486,7
100486,14
118166,6
118166,7
11005,5
11005,18
104200,3
9735,1
9735,3
9735,15
1557,1
1557,6
1557,18
204650,1
204650,12
204650,18
100227,1
100227,3
100227,4
230,1
230,2
230,3
97853,1
97853,10
97853,15
99,3
99,4
99,6
18713,3
18713,15
21687,1
21687,3
21687,6
185875,1
185875,3
185875,4
185875,6
185875,9
782,4
782,10
782,13
782,18
472,4
472,14
472,16
124756,1
124756,2
124756,3
136064,3
136064,4
136064,17
129759,1
129759,2
129759,15
9958,3
191,3
191,14
191,16
195496,1
195496,2
195496,4
195496,6
10715,1
10715,15
10715,18
21819,7
145813,2
145813,6
21514,6
21514,7
21514,14
21514,18
1538,1
1538,3
1538,4
145608,16
145608,17
11531,12
11531,18
21666,3
11889,3
11889,11
11889,16
2490,3
2490,6
2490,17
872,2
872,3
872,6
10172,1
10172,3
10172,5
213338,1
213338,3
213338,4
136303,1
136303,5
136303,18
2043,1
2043,2
2043,3
2043,12
2043,14
14645,6
14645,14
14645,18
20726,3
20726,15
106915,3
106915,6
106915,16
98186,3
98186,6
763,1
763,2
763,3
763,10
763,15
101478,4
101478,16
101478,18
656,3
656,4
656,14
656,18
125261,4
125261,16
125261,17
18429,1
18429,3
18429,12
3914,6
3914,14
138452,4
138452,17
126242,7
126242,14
135513,7
21001,1
21001,6
21001,9
131878,1
131878,3
131878,10
131878,15
1921,3
1921,4
1921,14
1921,15
15591,3
15591,16
10716,1
10716,15
10716,18
12695,14
1218,3
1218,4
1218,5
1218,14
396,1
396,14
396,15
17637,3
17637,16
8115,2
8115,6
8115,15
21224,8
21224,18
12053,1
12053,13
12053,15
104372,14
104372,16
107352,14
203490,3
203490,14
203490,16
182158,3
182158,4
182158,14
209872,1
209872,3
209872,14
196840,5
7805,3
7805,14
4550,3
4550,16
2724,1
2724,2
2724,10
2724,11
2724,15
10191,3
10191,15
196017,2
196017,16
196017,17
2356,1
2356,6
2356,8
2356,18
13335,1
13335,4
13335,18
16149,3
16149,14
16149,17
209670,1
209670,2
209670,6
1048,1
1048,8
1048,15
1048,18
3549,1
3549,2
20682,3
20682,16
18039,3
18039,5
18039,14
1362,1
882,1
882,2
882,3
20035,1
20035,15
13267,3
13267,16
98203,5
98203,7
98203,14
16241,3
16241,18
5702,2
5702,6
12449,5
1238,1
1238,2
1238,3
1238,6
1629,1
1629,4
1629,8
1629,13
1629,18
12665,3
21122,3
21122,14
211495,1
211495,2
211495,4
211495,6
211495,14
142481,3
142481,4
142481,17
111145,3
111145,4
117085,1
117085,2
117085,6
11917,3
11917,4
11917,17
1299,1
1299,2
1299,4
1299,10
104371,4
104371,14
104371,16
12017,1
12017,3
12017,12
561,1
561,2
561,4
561,10
561,15
561,18
10470,1
10470,6
10470,18
476,4
476,14
476,17
476,18
104158,1
104158,4
104158,12
104158,13
553,4
553,6
553,8
208352,1
208352,3
208352,18
9930,11
2213,4
20486,2
20486,6
20486,15
5041,1
5041,2
5041,6
108356,1
108356,2
108356,6
108356,18
101920,1
101920,2
101920,6
101920,14
311,4
311,17
1426,2
1426,3
3464,3
3464,5
3464,14
3464,15
182445,1
182445,3
182445,4
182445,12
182445,18
2488,2
2488,6
9213,4
9213,11
9213,15
9213,16
106894,1
106894,2
106894,4
106894,14
5310,1
5310,10
5310,11
5310,14
5310,15
2950,16
3656,1
3656,18
181,1
181,3
181,10
181,14
181,15
157765,11
146503,3
146503,6
87498,1
87498,2
87498,3
87498,4
87498,18
21136,3
21136,17
20650,1
20650,15
383,3
383,15
13859,3
13859,15
21609,14
132467,3
99672,4
99672,17
199217,1
199217,2
199217,6
21414,1
21414,3
21414,17
156001,3
156001,6
691,1
691,3
691,4
691,17
206814,1
206814,2
10448,4
10448,15
192,2
192,3
192,14
990,3
990,4
990,6
990,14
1678,1
1678,2
1678,10
1678,15
113653,1
113653,4
113653,12
20610,2
20610,5
20610,6
5973,3
5973,5
5973,15
98999,1
98999,6
98999,15
169559,4
169559,10
169559,15
171400,3
171400,6
171400,14
171400,16
20764,1
20764,4
20764,15
107342,3
107342,4
124032,1
124032,4
124032,6
124032,15
21100,7
21100,14
176314,3
176314,6
176314,9
130997,1
130997,2
130997,4
130997,6
117197,1
117197,3
117197,4
6548,5
108978,1
108978,2
108978,4
108978,6
108978,18
208192,10
208192,15
5178,1
5178,18
10189,1
10189,2
1888,3
1888,16
98310,11
119321,6
21461,1
21461,2
21461,12
21461,15
7596,3
7596,15
2520,1
2520,2
2800,4
2800,16
978,1
978,2
978,8
978,10
978,15
4415,2
4415,6
863,3
863,4
863,5
19581,1
19581,6
19581,15
2449,1
2449,10
2449,12
2449,13
2449,15
210483,3
210483,5
210483,6
113971,1
113971,4
113971,10
113971,15
191656,3
191656,16
110464,1
110464,3
110464,4
110464,6
20512,11
20512,16
20573,3
20573,5
20573,14
20573,18
5163,3
5163,5
5163,16
21707,10
21707,15
6361,4
6361,11
98704,3
98704,17
20630,1
20630,8
20630,15
14941,4
14941,11
14941,15
178312,1
178312,2
178312,6
341,3
341,4
341,12
1543,3
1543,14
1543,15
579,3
579,5
579,15
860,1
860,3
860,6
101337,1
101337,11
108598,4
108598,15
108598,17
1563,2
1563,4
1563,6
1563,9
1563,10
1563,14
10834,3
10834,14
10834,16
140700,16
140700,17
10302,1
10302,3
10302,6
3791,1
3791,3
3791,5
3791,17
11769,3
11769,5
208754,1
208754,2
20782,3
21336,3
21336,5
21336,14
21336,17
107743,1
107743,3
107743,4
107743,6
107743,14
122954,7
5521,1
5521,3
5521,14
102839,17
14073,3
14073,5
1350,1
1350,10
1350,15
101160,5
101160,7
101160,13
101160,14
20598,3
20598,14
20598,18
1301,2
1301,4
1301,10
1301,15
101999,3
101999,17
3931,1
3931,17
273,4
273,16
273,18
21225,8
21225,12
21225,18
21225,19
110028,1
110028,3
110028,12
110028,18
21246,3
21246,16
21246,18
214031,3
214031,16
214031,18
2263,1
2263,2
2263,3
2263,6
2263,15
127721,4
127721,11
127721,13
109964,3
109964,16
17643,3
17643,4
17643,14
17643,16
5978,3
5978,18
183128,16
2618,2
2618,4
2618,12
10928,3
10928,14
102836,17
108358,1
108358,15
104286,3
104286,16
3326,4
3326,13
100635,5
100635,7
100635,14
995,1
995,3
995,17
20490,3
20490,16
229,3
12321,2
12321,3
12321,16
20683,1
20683,2
20683,6
5774,3
5774,4
5774,14
2832,2
2832,3
2832,4
2832,6
117556,6
117556,15
117556,16
97890,8
97890,18
123769,1
123769,3
123769,5
123769,14
123769,18
156896,11
156896,16
7739,3
7739,5
7739,18
141881,3
141881,6
3653,1
3653,10
3653,15
102631,1
102631,2
102631,3
102631,18
526,4
526,14
526,15
106578,7
13405,3
13405,13
886,3
886,5
886,14
886,16
886,18
841,3
841,5
841,16
9332,1
9332,2
9332,6
9332,15
139586,1
139586,3
615,3
615,9
615,15
177761,4
177761,12
177761,13
177761,14
177761,16
177761,18
971,1
971,2
971,10
971,15
152207,3
152207,16
1237,2
1237,3
1237,6
2602,3
2602,5
2602,17
126905,1
126905,3
126905,6
126905,9
12281,1
12281,3
12281,10
21787,1
21787,15
20423,6
20423,12
207327,12
207327,14
99555,7
99555,14
98520,1
98520,3
98520,4
98520,6
98520,16
1661,1
1661,2
1661,5
1661,9
1661,15
1151,1
1151,3
1151,15
175422,3
175422,14
175422,18
4903,3
4903,5
4903,14
117067,16
21338,1
21338,5
152302,17
596,3
596,5
596,14
1356,1
1356,4
8687,2
8687,3
8687,15
351,3
351,4
351,6
351,9
351,16
2161,1
2161,12
1471,3
1471,12
9441,16
3673,1
3673,2
3673,12
157960,2
157960,4
157960,15
21252,2
21252,15
15439,6
15439,14
188892,3
188892,14
20928,1
20928,2
20928,6
20928,15
2367,3
2367,5
2367,9
21802,3
21802,14
21802,16
2489,6
2489,9
204389,1
204389,2
204389,6
98289,1
98289,15
98289,17
1055,1
1055,10
1055,15
101379,1
101379,2
101379,15
122575,2
122575,3
122575,15
98576,12
98576,13
98576,15
98576,18
21506,1
21506,6
21506,9
21506,16
483,1
483,4
483,15
3363,1
3363,12
3363,15
1270,1
1270,2
1270,10
1270,15
573,1
573,2
573,3
573,4
573,10
3446,1
3446,8
3446,15
99639,2
99639,15
8475,1
8475,4
8475,8
111001,3
111001,7
111001,14
419,1
419,2
419,3
419,6
417,1
417,6
100537,1
100537,18
3165,3
3165,16
107313,1
107313,2
107313,3
1192,8
1192,13
1192,18
3359,1
3359,6
3359,18
99054,5
99054,16
106896,1
106896,6
106896,18
5957,3
1728,3
1728,16
147463,18
106750,1
106750,4
106750,5
106750,8
106750,12
106750,19
51,1
51,4
51,14
51,18
3654,3
3654,5
3654,6
3654,14
3654,18
382,3
382,5
382,14
382,16
20679,3
2828,2
2828,4
2828,16
87505,1
87505,2
87505,6
3456,14
3371,1
3371,15
122585,1
122585,4
122585,6
3033,1
3033,2
3033,3
3033,15
2020,2
2020,3
2020,6
21730,1
21730,4
21730,15
164226,6
164226,14
19799,1
19799,3
19799,10
7222,1
7222,10
7222,11
7222,14
7222,15
110287,3
110287,16
21357,3
21357,14
21357,18
9202,1
9202,5
9202,18
4195,3
4195,5
564,3
564,9
564,15
10153,1
10153,4
10153,9
10153,15
1488,1
1488,2
1488,4
1488,14
883,1
883,3
883,18
21301,3
21301,17
180825,4
180825,9
180825,11
180825,18
97667,3
97667,16
670,4
670,14
670,16
21277,1
21277,6
21277,18
124131,4
124131,13
124131,15
100852,3
100852,6
100852,18
1929,1
1929,2
1929,3
1929,6
1929,9
1007,3
1007,14
147216,11
147216,16
108267,1
108267,3
108267,5
108267,18
4772,3
4772,6
4772,15
4772,16
407,3
407,4
407,12
101085,1
1516,3
1516,4
1516,11
1516,14
916,1
916,3
916,8
916,12
916,18
21250,3
21250,11
123752,1
123752,2
123752,4
1103,3
1103,5
1103,10
1103,14
1103,15
104451,7
2112,17
1760,1
1760,2
1760,4
21062,7
304,4
304,14
304,18
15731,3
15731,16
108626,1
108626,15
168537,1
168537,2
168537,6
21260,3
21260,4
21260,11
21260,14
136150,2
136150,6
20750,5
104749,4
104749,14
104749,18
198727,3
198727,14
120851,3
120851,16
7762,3
7762,18
108992,1
108992,18
132232,4
132232,12
132232,13
132232,18
107,2
107,3
107,6
107,15
134761,1
134761,4
134761,10
134761,14
134761,15
98238,14
98238,16
4811,3
4811,16
104080,3
104080,6
104080,14
104080,16
15933,1
15933,3
15933,6
15933,12
14835,11
14835,16
166457,2
166457,6
1163,2
1163,8
1163,10
199597,1
199597,3
199597,4
199597,14
9890,3
9890,4
9890,17
9581,3
9581,5
212618,1
212618,2
212618,3
212618,6
212618,8
212618,12
120343,3
120343,6
120343,18
111500,1
111500,2
111500,10
111500,15
111500,18
8101,3
8101,5
3616,1
3616,3
3616,5
100814,1
100814,2
100814,5
100814,9
100814,15
1205,2
1205,6
157883,1
157883,6
157883,9
116648,5
116648,6
116648,14
4130,3
4130,16
105857,2
105857,6
105857,9
105857,15
102499,3
108714,4
108714,12
198561,6
112325,6
97962,4
807,2
807,6
819,4
819,14
819,16
132526,1
132526,15
9120,1
9120,3
9120,18
5684,1
5684,3
5684,6
5684,9
20763,1
20763,15
1072,1
1072,6
1072,8
1072,10
1072,11
1072,15
112033,1
112033,4
112033,15
1793,1
1793,2
1793,4
1793,10
1793,12
1793,13
1793,15
448,2
448,4
448,14
448,18
98978,8
98978,18
1468,1
1468,15
388,4
388,17
100785,2
100785,12
1810,4
1810,14
7651,4
7651,13
929,2
929,6
929,10
929,15
123901,3
13349,3
13349,14
204293,1
204293,2
204293,3
204293,4
204293,6
204293,14
114959,2
114959,3
114959,5
114959,6
114959,14
21513,3
21513,17
1045,2
1045,3
1045,5
1045,6
16636,3
99637,2
99637,3
99637,14
8728,18
186914,1
186914,4
4760,5
8918,7
1525,1
1525,2
1525,3
1525,6
222,1
222,2
222,3
222,12
222,15
4021,3
4021,16
6896,3
509,3
509,4
509,14
509,16
277,3
277,4
277,5
277,14
277,15
98868,3
98868,16
170913,5
497,2
497,5
497,6
497,12
210032,1
210032,17
177132,4
14827,4
14827,5
14827,14
19841,3
19841,16
209984,1
209984,2
209984,6
209984,12
209984,18
1932,1
1932,3
1932,6
1932,9
1932,14
104437,1
104437,6
4028,2
4028,3
4028,6
15633,1
15633,3
15633,18
10444,1
10444,2
10444,3
10444,6
10444,15
1859,1
1859,17
6795,1
6795,6
6795,11
6795,15
719,1
719,4
719,14
719,15
6546,5
6546,14
9322,7
10380,7
20681,3
20681,5
20681,14
1078,3
5772,3
5772,5
5772,14
115186,3
115186,6
115186,16
115186,17
10196,5
98213,7
21648,3
21648,11
4094,1
4094,2
998,1
998,2
998,3
998,4
998,12
151300,2
151300,6
151300,14
1531,3
1531,5
1531,6
1531,14
1531,18
6280,1
6280,6
21569,18
21569,19
101098,1
101098,3
101098,6
15651,1
110318,3
110318,6
137726,1
137726,6
171109,4
171109,18
