anime_id,nome_genero
160,Adventure
160,Drama
160,Fantasy
160,Sci-Fi
369,Drama
369,Horror
369,Mystery
369,Psychological
369,Supernatural
178031,Adventure
178031,Comedy
178031,Fantasy
139825,Action
139825,Fantasy
139825,Romance
4107,Action
4107,Comedy
4107,Drama
4107,Mecha
4107,Romance
4107,Sci-Fi
119941,Action
119941,Adventure
119941,Comedy
119941,Slice of Life
119941,Supernatural
2164,Adventure
2164,Comedy
2164,Drama
2164,Mystery
2164,Sci-Fi
173172,Action
173172,Adventure
173172,Comedy
173172,Fantasy
173172,Horror
173172,Mystery
6773,Action
6773,Fantasy
6773,Romance
6773,Supernatural
14753,Comedy
14753,Romance
14753,Slice of Life
146668,Action
146668,Fantasy
146668,Sci-Fi
4896,Drama
4896,Horror
4896,Mystery
4896,Psychological
4896,Supernatural
134,Action
134,Drama
134,Psychological
134,Sci-Fi
21190,Drama
21190,Mystery
21190,Psychological
21190,Sci-Fi
21190,Thriller
99483,Action
99483,Mystery
21483,Action
21483,Comedy
21483,Sci-Fi
21483,Supernatural
6007,Adventure
6007,Fantasy
6007,Romance
1118,Action
1118,Adventure
1118,Drama
1118,Fantasy
68,Action
68,Adventure
68,Comedy
68,Sci-Fi
100245,Action
100245,Drama
100245,Romance
100245,Sci-Fi
111324,Drama
111324,Mystery
2581,Action
2581,Drama
2581,Mecha
2581,Sci-Fi
4981,Action
4981,Adventure
4981,Drama
4981,Psychological
4981,Sci-Fi
3731,Comedy
3731,Romance
183385,Drama
183385,Horror
183385,Psychological
183385,Romance
183385,Supernatural
105893,Action
105893,Drama
167141,Action
167141,Sci-Fi
152765,Comedy
152765,Fantasy
152765,Slice of Life
905,Action
905,Adventure
905,Sci-Fi
13331,Action
13331,Adventure
152682,Comedy
152682,Fantasy
152682,Mahou Shoujo
1565,Action
1565,Adventure
1565,Comedy
1565,Fantasy
2129,Drama
2129,Romance
146646,Action
146646,Sports
2889,Action
2889,Adventure
2889,Drama
2889,Supernatural
21356,Action
21356,Adventure
21356,Comedy
21356,Fantasy
172439,Comedy
172439,Fantasy
172439,Romance
172439,Slice of Life
15059,Action
15059,Drama
15059,Sports
177687,Drama
177687,Sports
2026,Action
2026,Comedy
2026,Romance
173533,Drama
173533,Mystery
173533,Supernatural
136880,Drama
136880,Mystery
136880,Psychological
136880,Slice of Life
162144,Comedy
162144,Fantasy
162144,Romance
141212,Comedy
141212,Romance
141212,Slice of Life
180929,Adventure
180929,Slice of Life
73,Action
73,Mecha
73,Sci-Fi
13599,Drama
13599,Mecha
13599,Sci-Fi
20728,Comedy
20728,Romance
5909,Comedy
267,Action
267,Drama
267,Sci-Fi
2144,Action
2144,Adventure
240,Comedy
240,Slice of Life
901,Action
901,Adventure
901,Sci-Fi
4835,Action
4835,Adventure
4835,Drama
4835,Supernatural
97643,Action
97643,Adventure
97643,Drama
97643,Fantasy
97643,Horror
97643,Supernatural
107672,Action
107672,Drama
107672,Fantasy
107672,Mystery
107672,Supernatural
172453,Comedy
172453,Fantasy
14811,Comedy
14811,Slice of Life
15699,Comedy
15699,Romance
15699,Sci-Fi
97857,Romance
97857,Slice of Life
21261,Comedy
21261,Slice of Life
1829,Adventure
1829,Fantasy
125839,Comedy
125839,Drama
125839,Sports
138060,Action
138060,Adventure
138060,Sci-Fi
162002,Comedy
162002,Slice of Life
170938,Comedy
170938,Fantasy
170938,Mahou Shoujo
170938,Romance
20638,Comedy
20638,Romance
20638,Supernatural
197754,Drama
197754,Psychological
101249,Drama
101249,Mystery
101249,Sci-Fi
101249,Slice of Life
20768,Drama
20768,Fantasy
20768,Slice of Life
20768,Supernatural
468,Action
468,Psychological
468,Sci-Fi
20475,Action
20475,Comedy
20475,Sports
185993,Action
185993,Adventure
185993,Fantasy
13333,Music
13333,Slice of Life
11179,Comedy
11179,Drama
11179,Romance
11179,Slice of Life
153,Action
153,Adventure
153,Fantasy
153,Supernatural
176642,Mystery
176642,Slice of Life
109403,Comedy
109403,Slice of Life
6954,Mystery
6954,Psychological
6954,Supernatural
21138,Action
21138,Comedy
21138,Fantasy
21138,Romance
165356,Action
165356,Drama
165356,Fantasy
165356,Supernatural
149883,Comedy
149883,Fantasy
149883,Slice of Life
165171,Drama
165171,Psychological
165171,Sports
182,Adventure
182,Fantasy
182,Mecha
182,Romance
209939,Adventure
209939,Drama
209939,Fantasy
97669,Drama
97669,Psychological
97669,Romance
97669,Sci-Fi
97669,Supernatural
20766,Music
20766,Slice of Life
21318,Action
21318,Fantasy
9734,Comedy
9734,Music
9734,Slice of Life
111501,Drama
111501,Slice of Life
101343,Adventure
101343,Drama
101343,Fantasy
101343,Horror
101343,Mystery
101343,Sci-Fi
5060,Comedy
99390,Comedy
99390,Slice of Life
99390,Supernatural
177697,Comedy
177697,Drama
177697,Sci-Fi
177697,Slice of Life
150972,Comedy
150972,Fantasy
150972,Romance
150972,Slice of Life
16035,Action
16035,Fantasy
16035,Mystery
16035,Sci-Fi
100085,Action
100085,Drama
100085,Fantasy
100085,Romance
100085,Sci-Fi
97983,Drama
97983,Fantasy
97983,Slice of Life
97983,Supernatural
198946,Action
198946,Drama
198946,Fantasy
109946,Action
109946,Drama
109946,Supernatural
109946,Thriller
21710,Drama
21710,Fantasy
21710,Slice of Life
21710,Supernatural
20656,Comedy
20656,Supernatural
1571,Comedy
1571,Horror
1571,Mystery
1571,Supernatural
19613,Action
19613,Sports
147885,Comedy
147885,Slice of Life
87435,Comedy
87435,Drama
87435,Music
87435,Slice of Life
155657,Adventure
155657,Comedy
155657,Sci-Fi
155657,Supernatural
179885,Action
179885,Adventure
179885,Fantasy
176063,Adventure
176063,Fantasy
101102,Action
101102,Comedy
101102,Supernatural
170892,Action
170892,Comedy
170892,Drama
170892,Mystery
170892,Supernatural
184492,Comedy
184492,Fantasy
184492,Supernatural
21360,Comedy
21360,Drama
21360,Mystery
21360,Supernatural
2402,Action
2402,Drama
2402,Slice of Life
2402,Sports
4548,Action
4548,Comedy
4548,Supernatural
2923,Comedy
2923,Mahou Shoujo
2923,Romance
21322,Fantasy
21322,Romance
21322,Slice of Life
3167,Sci-Fi
3167,Slice of Life
120220,Action
120220,Fantasy
194829,Action
194829,Adventure
194829,Comedy
194829,Fantasy
64,Action
64,Comedy
64,Drama
64,Supernatural
3702,Comedy
3702,Music
7472,Action
7472,Comedy
7472,Sci-Fi
21712,Drama
21712,Mystery
21712,Romance
21712,Sci-Fi
9135,Action
9135,Adventure
9135,Comedy
9135,Drama
9135,Fantasy
99200,Action
99200,Fantasy
10456,Action
10456,Comedy
10456,Drama
10456,Fantasy
10456,Romance
10456,Sci-Fi
5030,Comedy
104460,Comedy
104460,Slice of Life
21703,Drama
21703,Romance
21703,Slice of Life
1119,Action
1119,Adventure
1119,Comedy
1119,Drama
1119,Fantasy
1313,Action
1313,Adventure
1313,Comedy
1313,Drama
1313,Fantasy
1313,Sci-Fi
153339,Action
153339,Fantasy
153339,Slice of Life
195322,Action
195322,Adventure
195322,Drama
195322,Fantasy
202102,Adventure
202102,Drama
202102,Psychological
202102,Slice of Life
186712,Comedy
186712,Music
186712,Slice of Life
20884,Comedy
20884,Drama
20884,Sports
179694,Drama
179694,Music
287,Action
287,Sports
10460,Comedy
10460,Drama
10460,Romance
10460,Slice of Life
192507,Romance
192507,Slice of Life
171031,Adventure
171031,Fantasy
171031,Slice of Life
18857,Comedy
18857,Romance
18857,Slice of Life
196935,Drama
12883,Comedy
12883,Sci-Fi
12883,Slice of Life
12883,Sports
874,Action
874,Adventure
874,Drama
874,Fantasy
874,Sci-Fi
106893,Action
106893,Fantasy
106893,Sci-Fi
21586,Action
21586,Drama
21586,Fantasy
21586,Supernatural
21749,Action
21749,Drama
21749,Mecha
21749,Sci-Fi
20488,Comedy
20488,Romance
20488,Supernatural
97660,Fantasy
97660,Mystery
97660,Romance
97660,Sci-Fi
97660,Supernatural
195153,Action
195153,Drama
195153,Romance
195153,Sci-Fi
130183,Action
130183,Adventure
130183,Comedy
130183,Supernatural
21577,Drama
21577,Slice of Life
3092,Comedy
3092,Drama
3092,Romance
1254,Action
1254,Adventure
1254,Fantasy
1254,Sci-Fi
21330,Sports
174653,Action
174653,Comedy
131149,Horror
131149,Mystery
131149,Psychological
131149,Supernatural
131149,Thriller
154982,Comedy
154982,Slice of Life
3901,Action
3901,Comedy
3901,Mystery
3901,Supernatural
97634,Action
97634,Adventure
97634,Comedy
97634,Fantasy
97634,Slice of Life
98349,Music
98349,Slice of Life
16668,Action
16668,Mecha
104174,Comedy
104174,Sci-Fi
898,Action
898,Adventure
898,Sci-Fi
166910,Action
166910,Comedy
166910,Drama
166910,Romance
166910,Thriller
21696,Comedy
21696,Fantasy
21696,Slice of Life
164299,Fantasy
164299,Romance
166372,Action
166372,Adventure
166372,Fantasy
166372,Romance
14669,Comedy
14669,Drama
14669,Romance
11235,Comedy
11235,Romance
11235,Slice of Life
20779,Action
20779,Drama
20779,Fantasy
20779,Supernatural
108581,Comedy
108581,Drama
108581,Romance
180675,Comedy
180675,Sci-Fi
180675,Slice of Life
15687,Comedy
190569,Drama
179297,Action
179297,Adventure
179297,Fantasy
179297,Slice of Life
143064,Comedy
143064,Fantasy
143064,Romance
120150,Comedy
120150,Slice of Life
120150,Supernatural
99366,Comedy
99366,Slice of Life
176053,Action
176053,Adventure
176053,Fantasy
21186,Comedy
21186,Fantasy
21186,Romance
21186,Supernatural
21034,Slice of Life
177,Adventure
177,Fantasy
177,Romance
1222,Drama
1222,Romance
1222,Slice of Life
191205,Adventure
191205,Fantasy
101336,Adventure
101336,Mystery
10155,Action
10155,Adventure
10155,Fantasy
188487,Action
188487,Adventure
188487,Fantasy
204356,Action
204356,Adventure
20615,Drama
20615,Psychological
20615,Thriller
100093,Comedy
100093,Slice of Life
104243,Adventure
104243,Horror
104243,Psychological
104243,Thriller
199111,Comedy
199111,Slice of Life
199111,Sports
97645,Action
97645,Adventure
97645,Fantasy
101213,Comedy
101213,Romance
101213,Slice of Life
3958,Comedy
3958,Supernatural
171110,Drama
171110,Fantasy
171110,Slice of Life
127688,Fantasy
127688,Sci-Fi
201514,Comedy
201514,Romance
108092,Comedy
108092,Slice of Life
179344,Comedy
179344,Romance
176311,Action
176311,Fantasy
176311,Supernatural
21558,Action
21558,Adventure
21558,Comedy
100353,Action
100353,Comedy
100353,Supernatural
114,Comedy
100684,Comedy
100684,Fantasy
100684,Romance
100684,Slice of Life
202269,Drama
202269,Romance
155908,Comedy
155908,Slice of Life
101506,Comedy
101506,Slice of Life
103276,Action
103276,Fantasy
5177,Horror
5177,Mystery
5177,Thriller
5940,Action
5940,Adventure
5940,Fantasy
161364,Action
161364,Adventure
161364,Comedy
161364,Fantasy
8426,Drama
8426,Romance
8426,Slice of Life
488,Comedy
488,Slice of Life
617,Action
617,Adventure
617,Fantasy
617,Horror
617,Romance
8888,Action
8888,Mecha
8888,Sci-Fi
155838,Adventure
155838,Fantasy
100401,Drama
100401,Music
189987,Comedy
189987,Romance
189987,Slice of Life
20881,Action
20881,Comedy
20881,Mecha
20881,Sci-Fi
143200,Drama
143200,Romance
143200,Slice of Life
143200,Supernatural
170206,Action
170206,Comedy
170206,Drama
170206,Mystery
170206,Romance
170206,Supernatural
167420,Action
167420,Drama
167420,Fantasy
167420,Mystery
167420,Psychological
167420,Sci-Fi
3297,Fantasy
3297,Sci-Fi
3297,Slice of Life
120859,Action
120859,Drama
120859,Sports
105200,Comedy
105200,Music
105200,Slice of Life
127400,Action
127400,Sci-Fi
163133,Comedy
163133,Drama
163133,Romance
169935,Action
169935,Adventure
169935,Fantasy
21764,Comedy
21764,Romance
21764,Slice of Life
20711,Comedy
20711,Mystery
2963,Comedy
2963,Slice of Life
112153,Action
112153,Adventure
112153,Comedy
112153,Fantasy
166452,Drama
166452,Fantasy
166452,Romance
166452,Slice of Life
166452,Supernatural
20496,Action
20496,Comedy
20496,Fantasy
21380,Action
21380,Fantasy
21380,Sci-Fi
142343,Action
142343,Adventure
142343,Comedy
906,Action
906,Adventure
906,Sci-Fi
4186,Action
4186,Adventure
4186,Fantasy
4186,Sci-Fi
138714,Drama
138714,Supernatural
146206,Fantasy
146206,Romance
146206,Slice of Life
400,Action
400,Adventure
400,Comedy
400,Sci-Fi
14407,Action
14407,Adventure
14407,Drama
14407,Psychological
14407,Sci-Fi
14407,Supernatural
21757,Drama
21757,Romance
21757,Slice of Life
101371,Comedy
101371,Slice of Life
101371,Supernatural
22,Action
22,Comedy
22,Sports
16528,Drama
16528,Romance
16528,Sci-Fi
167087,Comedy
167087,Romance
167087,Slice of Life
167087,Supernatural
256,Drama
256,Mecha
256,Romance
256,Sci-Fi
109731,Drama
109731,Music
109731,Slice of Life
156184,Adventure
156184,Fantasy
186333,Action
186333,Adventure
186333,Fantasy
118399,Action
118399,Adventure
118399,Fantasy
97932,Comedy
97932,Slice of Life
856,Action
856,Drama
856,Fantasy
856,Sci-Fi
202955,Drama
202955,Romance
166522,Comedy
166522,Fantasy
166522,Slice of Life
903,Action
903,Adventure
903,Sci-Fi
20566,Comedy
20566,Romance
20566,Slice of Life
139643,Adventure
139643,Drama
139643,Mystery
139643,Supernatural
131150,Action
131150,Adventure
131150,Fantasy
131150,Sci-Fi
131150,Supernatural
11743,Action
11743,Music
11743,Sci-Fi
18195,Drama
18195,Mystery
18195,Supernatural
21555,Action
20840,Comedy
20840,Fantasy
20840,Romance
19365,Action
19365,Comedy
160275,Adventure
160275,Drama
160275,Fantasy
160275,Horror
160275,Mystery
160275,Sci-Fi
48,Adventure
48,Fantasy
48,Mystery
48,Sci-Fi
97,Action
97,Adventure
97,Sci-Fi
98439,Comedy
98439,Slice of Life
102649,Action
102649,Psychological
102649,Sci-Fi
102649,Thriller
155389,Action
155389,Drama
155389,Psychological
154384,Comedy
154384,Drama
154384,Fantasy
154384,Romance
101992,Drama
101992,Music
101992,Slice of Life
112479,Action
112479,Fantasy
14807,Drama
14807,Mystery
14807,Supernatural
21748,Action
21748,Comedy
21748,Mecha
21748,Sci-Fi
740,Action
740,Fantasy
740,Mahou Shoujo
740,Romance
740,Supernatural
199748,Action
199748,Adventure
199748,Fantasy
125446,Drama
125446,Slice of Life
169,Action
169,Horror
169,Mystery
169,Romance
169,Supernatural
183275,Fantasy
183275,Romance
97981,Adventure
97981,Fantasy
21319,Drama
21319,Sci-Fi
21319,Sports
169927,Comedy
169927,Romance
169927,Slice of Life
169927,Supernatural
459,Action
459,Adventure
459,Comedy
459,Fantasy
9982,Action
9982,Adventure
9982,Comedy
9982,Fantasy
187869,Romance
187869,Slice of Life
169420,Comedy
169420,Drama
169420,Romance
169420,Slice of Life
20526,Adventure
20526,Fantasy
20526,Mystery
20526,Psychological
20526,Slice of Life
20526,Supernatural
187663,Adventure
187663,Comedy
187663,Fantasy
187663,Slice of Life
5678,Comedy
5678,Drama
5678,Fantasy
5678,Romance
20645,Romance
20645,Slice of Life
20645,Supernatural
159042,Action
159042,Adventure
159042,Fantasy
97875,Action
97875,Comedy
97875,Drama
21018,Comedy
21018,Romance
108987,Adventure
108987,Mecha
108987,Sci-Fi
142666,Drama
142666,Mystery
142666,Slice of Life
732,Action
732,Fantasy
732,Horror
732,Sci-Fi
732,Supernatural
2154,Action
2154,Psychological
2154,Supernatural
2596,Horror
2596,Mystery
2596,Psychological
2596,Sci-Fi
2596,Supernatural
204466,Comedy
204466,Romance
204466,Supernatural
119113,Action
119113,Drama
119113,Fantasy
119113,Mystery
130389,Action
130389,Romance
130389,Sci-Fi
130389,Supernatural
21516,Action
21516,Mecha
126830,Action
126830,Drama
126830,Mecha
126830,Sci-Fi
126830,Thriller
169583,Comedy
169583,Romance
6372,Action
6372,Comedy
6372,Drama
6372,Mystery
6372,Romance
6372,Slice of Life
15911,Comedy
15911,Slice of Life
21773,Music
21773,Romance
155202,Action
522,Adventure
522,Drama
522,Romance
522,Sci-Fi
143327,Sports
21088,Comedy
21088,Slice of Life
14751,Action
14751,Fantasy
14751,Mahou Shoujo
14751,Romance
21631,Fantasy
21631,Slice of Life
338,Adventure
338,Drama
338,Romance
17831,Comedy
17831,Supernatural
117757,Comedy
117757,Drama
117757,Sports
98153,Action
98153,Mystery
98153,Psychological
98153,Sci-Fi
19199,Action
19199,Fantasy
19199,Supernatural
9926,Comedy
9926,Romance
16774,Action
16774,Comedy
209983,Action
209983,Adventure
209983,Fantasy
21348,Comedy
21348,Drama
21348,Sports
8408,Action
8408,Comedy
8408,Supernatural
132806,Fantasy
132806,Slice of Life
200769,Action
200769,Adventure
200769,Comedy
200769,Fantasy
15,Action
15,Comedy
15,Sports
197715,Action
197715,Adventure
197715,Comedy
197715,Fantasy
60,Action
60,Romance
60,Supernatural
14355,Adventure
14355,Comedy
14355,Slice of Life
185213,Action
185213,Drama
185213,Mecha
185213,Sci-Fi
128715,Drama
128715,Fantasy
128715,Romance
264,Comedy
264,Sports
99725,Action
99725,Sci-Fi
138,Action
138,Adventure
138,Fantasy
179979,Comedy
179979,Romance
179979,Slice of Life
130713,Drama
130713,Fantasy
130713,Supernatural
899,Action
899,Adventure
899,Sci-Fi
101609,Action
101609,Adventure
101609,Fantasy
101609,Romance
67,Action
67,Adventure
67,Drama
67,Romance
146922,Mecha
146922,Sci-Fi
20827,Drama
20827,Fantasy
20827,Mahou Shoujo
20827,Psychological
20827,Romance
104461,Comedy
104461,Slice of Life
132532,Slice of Life
19021,Comedy
19021,Drama
19021,Romance
19021,Slice of Life
12565,Action
12565,Fantasy
12565,Romance
12967,Comedy
12967,Romance
12967,Supernatural
20869,Comedy
20869,Romance
464,Adventure
464,Comedy
464,Fantasy
166442,Action
166442,Adventure
166442,Fantasy
111852,Sci-Fi
902,Action
902,Adventure
902,Sci-Fi
9074,Comedy
9074,Romance
118103,Comedy
118103,Supernatural
87517,Comedy
87517,Slice of Life
18893,Action
18893,Sci-Fi
185801,Action
185801,Comedy
185801,Fantasy
15117,Comedy
15117,Romance
15117,Supernatural
904,Action
904,Adventure
904,Sci-Fi
12893,Comedy
12893,Slice of Life
1120,Action
1120,Adventure
1120,Comedy
1120,Drama
1120,Fantasy
10798,Drama
10798,Mystery
10798,Psychological
10798,Sci-Fi
10798,Supernatural
19363,Comedy
19363,Drama
19363,Slice of Life
97881,Adventure
97881,Comedy
97881,Fantasy
97881,Mahou Shoujo
97881,Romance
17827,Comedy
17827,Romance
148862,Action
148862,Adventure
148862,Fantasy
101811,Action
101811,Drama
101811,Mecha
101811,Sci-Fi
101811,Thriller
9107,Action
9107,Adventure
9107,Comedy
9107,Fantasy
687,Adventure
687,Comedy
687,Fantasy
687,Mahou Shoujo
687,Romance
687,Sci-Fi
178781,Action
178781,Comedy
178781,Drama
178781,Sci-Fi
967,Action
967,Drama
967,Sci-Fi
20677,Action
20677,Drama
20677,Mystery
20677,Psychological
20677,Sci-Fi
179950,Action
179950,Supernatural
896,Action
896,Adventure
896,Sci-Fi
108357,Action
108357,Adventure
108357,Drama
108357,Fantasy
108357,Music
108357,Sci-Fi
21578,Comedy
21578,Drama
21578,Sports
113970,Music
113970,Slice of Life
185575,Comedy
185575,Romance
136436,Comedy
136436,Fantasy
136436,Slice of Life
21126,Horror
21126,Mystery
21126,Psychological
21126,Sci-Fi
21126,Supernatural
21742,Action
21742,Drama
21742,Fantasy
160488,Comedy
160488,Slice of Life
113917,Action
113917,Psychological
113917,Sci-Fi
113917,Thriller
104382,Action
104382,Psychological
104382,Sci-Fi
104382,Thriller
111048,Action
111048,Sports
16005,Action
16005,Sci-Fi
134710,Drama
134710,Music
134710,Romance
134710,Slice of Life
154963,Drama
154963,Romance
154963,Sci-Fi
21085,Sports
1412,Adventure
1412,Comedy
163144,Action
163144,Comedy
163144,Drama
163144,Sci-Fi
98502,Comedy
98502,Fantasy
98502,Slice of Life
20710,Comedy
20710,Slice of Life
20907,Comedy
20907,Sci-Fi
21039,Music
21039,Slice of Life
188139,Drama
188139,Romance
532,Action
532,Adventure
532,Drama
532,Fantasy
532,Mahou Shoujo
532,Romance
172416,Action
172416,Fantasy
166715,Action
166715,Comedy
166715,Fantasy
166715,Mystery
166715,Supernatural
152072,Adventure
152072,Fantasy
152072,Slice of Life
1030,Comedy
1030,Drama
1030,Fantasy
11079,Comedy
17741,Drama
17741,Romance
17741,Slice of Life
130550,Drama
130550,Fantasy
130550,Mystery
1430,Action
1430,Adventure
1430,Comedy
1430,Mystery
855,Drama
855,Romance
143103,Action
143103,Drama
143103,Fantasy
