anime_id,data_coleta,score,scored_by,rank,popularity,members,favorites
171952,2026-08-16,,377,,183.0,47087,757
10020,2026-08-16,7.0,27166,,,47087,275
21038,2026-08-16,7.3,16192,,,47017,757
44,2026-08-16,8.5,17876,2.0,61.0,47002,2241
180523,2026-08-16,7.4,13779,,,46936,1155
482,2026-08-16,7.0,23803,,,46905,1290
179689,2026-08-16,6.5,12236,,,46902,671
11751,2026-08-16,6.9,16071,,,46836,972
122348,2026-08-16,7.3,15388,,,46814,740
12403,2026-08-16,7.7,24372,,,46789,634
9863,2026-08-16,7.8,12254,441.0,,46778,1077
936,2026-08-16,6.5,22576,,184.0,46772,318
107418,2026-08-16,5.3,12865,,,46759,349
181641,2026-08-16,,556,,,46748,711
16009,2026-08-16,6.9,16562,,,46709,422
87494,2026-08-16,7.0,18319,,,46550,1179
181841,2026-08-16,8.0,11978,311.0,,46514,1725
721,2026-08-16,8.1,12323,249.0,,46514,3099
146346,2026-08-16,4.6,14192,,22.0,46484,608
666,2026-08-16,7.3,14180,,62.0,46441,953
124223,2026-08-16,8.3,17235,126.0,,46428,3113
11701,2026-08-16,6.9,24387,,63.0,46263,299
1690,2026-08-16,7.3,9770,,,46218,466
100556,2026-08-16,6.4,14183,,,46215,651
180516,2026-08-16,8.5,17631,71.0,,46144,2499
113231,2026-08-16,6.0,14279,,,46111,415
180082,2026-08-16,7.3,9394,,,46063,914
194317,2026-08-16,6.4,8584,,,46025,879
190704,2026-08-16,7.0,7319,,,45974,797
160181,2026-08-16,6.4,9344,,,45965,786
20951,2026-08-16,6.9,14125,,,45950,457
21746,2026-08-16,6.1,13228,,,45930,348
21291,2026-08-16,6.6,16859,,,45873,406
141852,2026-08-16,7.3,11028,,,45727,847
163327,2026-08-16,7.9,14924,,,45718,1120
128643,2026-08-16,7.7,11520,65.0,64.0,45674,735
160447,2026-08-16,6.5,13455,,,45671,768
1117,2026-08-16,7.1,24805,,185.0,45664,421
114087,2026-08-16,8.0,14063,332.0,,45650,923
109819,2026-08-16,7.6,21793,79.0,65.0,45603,455
19685,2026-08-16,6.0,17437,,,45597,325
135102,2026-08-16,6.8,14370,,,45556,897
145140,2026-08-16,7.1,12157,,,45515,874
72,2026-08-16,7.7,21319,,,45491,935
18229,2026-08-16,7.0,15670,,,45419,638
198113,2026-08-16,7.4,8837,,,45381,802
21472,2026-08-16,6.7,17978,,23.0,45358,405
140660,2026-08-16,7.0,13257,,,45345,940
180292,2026-08-16,6.2,11077,,,45246,758
139093,2026-08-16,7.9,15034,385.0,,45217,912
97833,2026-08-16,4.8,18725,,24.0,45193,479
98506,2026-08-16,7.2,13308,,,45164,610
13367,2026-08-16,6.0,17673,,,45143,299
154692,2026-08-16,6.9,15556,,,45102,738
12049,2026-08-16,7.1,21820,,186.0,45072,502
190143,2026-08-16,7.6,8630,,,45009,1106
100714,2026-08-16,6.7,13331,,,44931,700
101215,2026-08-16,8.5,16874,84.0,,44909,1780
174043,2026-08-16,5.7,10993,,,44883,605
178005,2026-08-16,7.8,12069,,,44882,1824
102926,2026-08-16,6.7,14480,,,44857,770
101344,2026-08-16,8.3,13931,46.0,187.0,44846,642
169969,2026-08-16,6.2,11246,,,44839,675
115183,2026-08-16,6.3,10964,,,44811,431
4722,2026-08-16,7.8,15861,,,44795,1399
20719,2026-08-16,6.9,20765,,,44754,307
1827,2026-08-16,7.9,10623,394.0,,44750,842
8424,2026-08-16,6.5,19142,,,44717,361
189,2026-08-16,6.6,15489,,,44712,496
142701,2026-08-16,7.3,12899,,,44687,933
20467,2026-08-16,7.0,22477,,,44645,421
208044,2026-08-16,6.4,2395,,,44638,660
3652,2026-08-16,7.1,20281,,66.0,44628,474
21803,2026-08-16,7.7,13270,75.0,67.0,44613,973
20666,2026-08-16,8.1,20407,218.0,,44536,1636
112444,2026-08-16,7.0,14679,,,44476,560
7338,2026-08-16,7.6,20335,,,44476,419
182206,2026-08-16,7.4,3765,,188.0,44464,704
20629,2026-08-16,6.5,17759,,,44458,454
19315,2026-08-16,2.7,22104,,25.0,44427,158
183133,2026-08-16,6.4,12007,,,44390,693
801,2026-08-16,8.4,15543,113.0,,44374,1593
123899,2026-08-16,7.5,9606,,189.0,44353,629
6201,2026-08-16,6.2,15831,,,44307,450
146234,2026-08-16,6.0,11412,,,44301,626
8247,2026-08-16,7.3,20783,,190.0,44257,557
185542,2026-08-16,6.6,1878,,,44234,630
100665,2026-08-16,6.7,18953,,,44217,718
357,2026-08-16,6.1,19302,,68.0,44212,596
178100,2026-08-16,5.7,11460,,,44157,606
108945,2026-08-16,7.2,15878,,69.0,44128,436
105081,2026-08-16,7.4,13758,,,44127,905
101381,2026-08-16,7.1,18556,,,44120,1388
105807,2026-08-16,6.3,16149,,,44105,531
21565,2026-08-16,7.1,21189,,70.0,44092,322
99734,2026-08-16,6.7,17137,,26.0,44089,332
101597,2026-08-16,5.8,16348,,,44013,429
122808,2026-08-16,7.6,13707,,,43838,896
2994,2026-08-16,7.4,15431,,,43779,438
21078,2026-08-16,6.7,17346,,,43778,632
146954,2026-08-16,5.4,11830,,,43709,688
114195,2026-08-16,7.4,19276,,71.0,43659,740
165254,2026-08-16,6.4,11710,,,43650,665
10278,2026-08-16,7.5,13998,,,43643,1069
20705,2026-08-16,5.2,11619,,,43632,528
155158,2026-08-16,7.8,19381,456.0,,43600,1352
20889,2026-08-16,7.3,19793,,72.0,43596,303
20547,2026-08-16,5.5,18218,,,43580,239
110547,2026-08-16,6.9,15567,,,43571,609
128034,2026-08-16,6.2,11820,,,43568,543
119056,2026-08-16,6.0,13834,,,43504,573
168013,2026-08-16,7.6,11388,265.0,191.0,43498,628
137877,2026-08-16,6.3,15409,,,43386,479
6324,2026-08-16,6.3,16651,,,43349,455
160,2026-08-16,7.3,9236,,,43319,625
369,2026-08-16,7.0,8247,,,43306,882
178031,2026-08-16,,290,,,43254,359
139825,2026-08-16,6.8,6786,,,43231,712
4107,2026-08-16,7.9,18335,138.0,192.0,43203,594
119941,2026-08-16,7.6,19921,,73.0,43150,367
2164,2026-08-16,7.7,8998,,,43103,836
173172,2026-08-16,8.3,8177,22.0,,42985,1286
6773,2026-08-16,7.2,18448,,,42980,527
14753,2026-08-16,7.3,12796,,74.0,42954,688
146668,2026-08-16,6.1,11495,,,42915,596
4896,2026-08-16,6.3,13876,,,42904,524
134,2026-08-16,7.4,12767,,,42879,1853
21190,2026-08-16,6.9,15409,,,42850,422
99483,2026-08-16,7.1,14717,,,42776,573
21483,2026-08-16,7.3,13425,,,42726,599
6007,2026-08-16,7.6,19410,77.0,75.0,42712,414
1118,2026-08-16,6.8,22666,,193.0,42645,323
5277,2026-08-16,6.8,18772,,,42592,418
68,2026-08-16,7.1,15634,,,42573,1858
6166,2026-08-16,6.1,14542,,,42545,425
100245,2026-08-16,5.7,12036,,,42536,452
111324,2026-08-16,6.5,10614,,,42512,483
2581,2026-08-16,7.8,17151,491.0,,42466,1296
4981,2026-08-16,7.4,10101,,,42465,1134
3731,2026-08-16,6.9,16532,,,42374,712
144176,2026-08-16,6.1,10452,,,42366,516
183385,2026-08-16,7.4,9981,,,42365,1173
105893,2026-08-16,7.1,15687,,76.0,42354,467
21103,2026-08-16,6.9,19796,,77.0,42333,417
167141,2026-08-16,7.1,10025,,,42247,526
152765,2026-08-16,6.8,14716,,,42227,717
905,2026-08-16,7.4,22596,,194.0,42169,707
13331,2026-08-16,7.7,18580,,,42140,720
152682,2026-08-16,6.7,12363,,,42098,654
1565,2026-08-16,7.1,20843,,,42098,603
2129,2026-08-16,6.8,14655,,,42028,314
146646,2026-08-16,7.9,15633,,,41975,901
2889,2026-08-16,7.0,19822,,195.0,41968,386
21356,2026-08-16,7.7,21948,,,41881,1275
172439,2026-08-16,7.2,10877,,,41833,820
15059,2026-08-16,7.9,17797,376.0,,41833,832
177687,2026-08-16,8.3,16853,43.0,196.0,41719,1699
2026,2026-08-16,7.2,13750,,,41709,498
173533,2026-08-16,8.6,13901,3.0,,41693,1192
136880,2026-08-16,7.8,11409,,,41653,587
162144,2026-08-16,7.1,14443,,,41614,826
141212,2026-08-16,7.7,15796,,,41602,639
6747,2026-08-16,6.5,14738,,,41587,395
180929,2026-08-16,7.9,10360,414.0,,41586,983
73,2026-08-16,7.7,18281,,,41579,572
181244,2026-08-16,8.0,10825,22.0,78.0,41548,622
13599,2026-08-16,7.0,14713,,,41547,328
20728,2026-08-16,7.1,19551,,79.0,41521,268
5909,2026-08-16,7.0,14212,,,41490,396
267,2026-08-16,7.9,11193,403.0,,41482,2950
2144,2026-08-16,6.6,19853,,197.0,41457,314
240,2026-08-16,7.4,11735,,,41396,643
901,2026-08-16,7.0,22459,,198.0,41383,548
4835,2026-08-16,7.1,19742,,199.0,41308,394
97643,2026-08-16,6.0,17816,,,41259,512
107672,2026-08-16,6.1,12669,,,41207,441
172453,2026-08-16,7.3,12663,,,41176,821
14811,2026-08-16,7.0,16159,,,41176,458
15699,2026-08-16,7.0,18243,,,41174,333
97857,2026-08-16,5.2,14714,,27.0,41131,286
21261,2026-08-16,7.5,13301,,,41128,1205
1829,2026-08-16,6.4,18959,,200.0,41082,513
125839,2026-08-16,7.4,12395,,,41041,763
183274,2026-08-16,6.8,10553,,,41021,854
160090,2026-08-16,6.6,9201,,,41002,686
138060,2026-08-16,7.0,17283,,,40986,508
162002,2026-08-16,7.1,8952,,,40978,770
170938,2026-08-16,7.4,11351,16.0,28.0,40958,1122
20638,2026-08-16,6.8,15715,,,40954,388
5667,2026-08-16,6.8,19814,,80.0,40935,400
197754,2026-08-16,6.1,3256,,,40901,469
20565,2026-08-16,6.1,15148,,,40898,419
101249,2026-08-16,7.4,12493,,201.0,40886,609
20768,2026-08-16,7.5,15531,,202.0,40877,498
468,2026-08-16,7.5,17753,,203.0,40867,1051
20475,2026-08-16,7.1,13084,,,40860,449
185993,2026-08-16,6.6,10144,,,40838,703
13333,2026-08-16,7.4,13975,,,40833,1225
11179,2026-08-16,6.9,17271,,,40783,377
153,2026-08-16,7.7,7337,,,40739,961
176642,2026-08-16,6.9,9600,,,40704,548
109403,2026-08-16,8.3,13720,157.0,,40660,948
20839,2026-08-16,5.8,12462,,,40647,515
6954,2026-08-16,7.1,19110,,81.0,40633,675
21563,2026-08-16,5.9,14424,,,40632,455
21138,2026-08-16,8.0,16693,23.0,82.0,40568,750
165356,2026-08-16,7.6,15125,,,40563,707
146233,2026-08-16,6.3,10819,,,40502,788
149883,2026-08-16,7.5,11892,,,40484,1008
165171,2026-08-16,8.3,12513,145.0,,40479,1588
182,2026-08-16,7.3,9620,,,40447,902
209939,2026-08-16,,276,,,40406,429
5781,2026-08-16,7.3,12133,,83.0,40381,724
97669,2026-08-16,7.3,13764,,204.0,40374,394
20766,2026-08-16,7.7,21451,223.0,205.0,40371,897
21318,2026-08-16,7.3,19562,,,40364,364
9734,2026-08-16,7.8,20878,51.0,84.0,40344,366
111501,2026-08-16,7.3,13611,,,40286,580
101343,2026-08-16,8.1,12743,93.0,206.0,40241,511
5060,2026-08-16,6.5,15847,,,40221,659
99390,2026-08-16,7.3,13275,,,40181,772
17777,2026-08-16,5.7,15270,,,40179,263
3667,2026-08-16,6.6,12596,,,40095,478
177697,2026-08-16,7.9,8671,,,40093,1026
150972,2026-08-16,7.3,10549,,,40078,1011
16035,2026-08-16,6.6,12989,,,40034,521
100085,2026-08-16,5.7,12474,,,39968,408
97983,2026-08-16,8.5,13316,75.0,,39949,826
198946,2026-08-16,7.5,2007,,,39946,539
109946,2026-08-16,7.1,12278,,,39918,599
21710,2026-08-16,8.4,14016,99.0,,39907,849
20656,2026-08-16,7.2,14185,,,39906,601
1571,2026-08-16,7.3,11896,,,39887,770
19613,2026-08-16,8.1,16414,244.0,,39882,966
147885,2026-08-16,7.8,9520,6.0,29.0,39875,1267
87435,2026-08-16,6.8,14060,,,39854,750
155657,2026-08-16,7.2,12027,,,39771,587
179885,2026-08-16,6.1,9488,,,39686,498
176063,2026-08-16,6.0,10756,,,39673,587
101102,2026-08-16,7.2,14418,,207.0,39635,418
170892,2026-08-16,7.9,9540,370.0,,39594,892
21116,2026-08-16,5.5,12305,,,39591,447
184492,2026-08-16,8.0,2621,310.0,,39552,859
21360,2026-08-16,6.1,14778,,,39486,455
2402,2026-08-16,8.1,8158,242.0,,39431,1378
4548,2026-08-16,6.5,6335,,,39418,237
2923,2026-08-16,7.1,13201,,,39411,1077
21322,2026-08-16,6.6,9692,,30.0,39410,575
101773,2026-08-16,6.3,15570,,31.0,39405,400
3167,2026-08-16,7.7,13834,,,39396,469
120220,2026-08-16,7.3,6093,,,39391,754
194829,2026-08-16,7.1,1607,,,39356,494
64,2026-08-16,7.0,13165,,,39355,706
3702,2026-08-16,7.6,16092,90.0,85.0,39350,802
7472,2026-08-16,8.3,20349,38.0,208.0,39340,585
21712,2026-08-16,5.8,14139,,,39280,420
9135,2026-08-16,6.9,16635,,209.0,39238,263
99200,2026-08-16,6.8,12464,,,39217,674
10456,2026-08-16,6.6,11272,,,39206,394
5030,2026-08-16,6.7,12847,,,39185,279
104460,2026-08-16,8.3,11837,45.0,210.0,39140,847
21703,2026-08-16,7.4,10758,,,39112,527
1119,2026-08-16,6.7,20302,,211.0,39072,239
1313,2026-08-16,6.9,21131,,,39056,645
100382,2026-08-16,4.4,13752,,,39014,333
153339,2026-08-16,6.6,11686,,,39003,633
195322,2026-08-16,7.4,10652,,,38935,490
202102,2026-08-16,6.8,6142,,,38897,990
186712,2026-08-16,,319,,,38884,464
20884,2026-08-16,7.6,18998,,86.0,38871,381
179694,2026-08-16,7.7,10438,,,38859,1127
20845,2026-08-16,6.9,18523,,,38840,358
287,2026-08-16,7.2,15064,,,38837,732
10460,2026-08-16,7.3,9783,,,38833,521
21610,2026-08-16,6.2,19014,,32.0,38803,264
192507,2026-08-16,7.4,8991,,,38787,920
171031,2026-08-16,6.6,10884,,,38719,733
18857,2026-08-16,5.9,21858,,,38661,226
196935,2026-08-16,7.9,8498,411.0,,38640,783
12883,2026-08-16,7.3,11582,,,38636,850
874,2026-08-16,7.5,19430,,,38635,1511
106893,2026-08-16,6.4,14192,,,38624,421
21586,2026-08-16,7.1,12369,,87.0,38622,438
21749,2026-08-16,8.0,17513,339.0,,38608,1310
20488,2026-08-16,7.0,12422,,,38559,351
128740,2026-08-16,7.0,12301,,212.0,38533,463
97660,2026-08-16,6.8,10173,,,38530,424
195153,2026-08-16,6.4,7161,,,38501,578
130183,2026-08-16,6.9,16461,,88.0,38496,315
21577,2026-08-16,7.4,16110,15.0,33.0,38480,574
3092,2026-08-16,6.6,16615,,,38466,849
1254,2026-08-16,7.3,14833,,,38464,1490
21330,2026-08-16,6.5,14558,,,38460,450
99586,2026-08-16,6.4,12570,,,38447,342
174653,2026-08-16,7.1,11552,,,38387,730
131149,2026-08-16,6.4,14417,,,38381,685
154982,2026-08-16,7.5,14416,,,38333,432
16157,2026-08-16,6.5,13681,,,38315,508
112125,2026-08-16,6.3,15509,,89.0,38308,385
3901,2026-08-16,7.8,22193,,,38305,203
97634,2026-08-16,6.9,16719,,,38287,947
151799,2026-08-16,7.8,8081,433.0,,38278,944
98349,2026-08-16,7.5,18165,,,38235,938
16668,2026-08-16,6.7,14314,,,38231,383
104174,2026-08-16,7.2,17473,,90.0,38146,315
898,2026-08-16,6.8,19871,,213.0,38137,384
166910,2026-08-16,7.8,9023,,,38124,1218
21696,2026-08-16,6.8,11606,,,38112,377
164299,2026-08-16,6.8,10273,,,38085,691
166372,2026-08-16,4.9,8962,,,38010,514
14669,2026-08-16,7.0,10913,,214.0,37988,515
11235,2026-08-16,7.1,16696,,,37981,378
20779,2026-08-16,7.4,15738,,91.0,37927,294
108581,2026-08-16,7.8,18315,475.0,,37892,987
180675,2026-08-16,8.0,8067,335.0,,37890,1185
6682,2026-08-16,5.4,17010,,,37887,215
15687,2026-08-16,7.0,17947,,,37875,225
190569,2026-08-16,8.2,2800,188.0,,37832,628
179297,2026-08-16,6.6,10536,,,37809,646
143064,2026-08-16,7.0,11485,,,37793,718
120150,2026-08-16,8.0,14572,3.0,34.0,37740,1240
99366,2026-08-16,7.1,13875,,,37732,524
176053,2026-08-16,6.2,9426,,,37725,551
21186,2026-08-16,8.3,15318,4.0,92.0,37677,982
21034,2026-08-16,7.6,15671,,,37624,610
177,2026-08-16,7.1,10475,,,37603,537
103631,2026-08-16,7.1,14100,,215.0,37595,533
1222,2026-08-16,6.8,10429,,,37547,416
191205,2026-08-16,6.8,9265,,,37544,716
101336,2026-08-16,6.7,8308,,,37535,579
10155,2026-08-16,6.4,14278,,,37516,337
188487,2026-08-16,6.3,9174,,,37515,451
204356,2026-08-16,8.2,11427,,,37502,778
20615,2026-08-16,6.9,14367,,,37502,353
100093,2026-08-16,7.1,13854,43.0,35.0,37453,504
3342,2026-08-16,6.7,10936,,,37429,440
104243,2026-08-16,7.1,16695,,,37394,672
199111,2026-08-16,8.1,2176,241.0,,37320,592
97645,2026-08-16,7.0,15312,,,37289,331
21247,2026-08-16,6.5,15891,,93.0,37282,365
101213,2026-08-16,6.4,16105,,94.0,37278,321
3958,2026-08-16,7.0,11307,,,37256,283
171110,2026-08-16,7.6,2557,,,37240,636
127688,2026-08-16,6.5,10073,,,37227,408
201514,2026-08-16,7.0,2451,,,37182,547
108092,2026-08-16,6.7,11690,,,37171,440
179344,2026-08-16,6.0,10564,,,37128,501
176311,2026-08-16,7.4,8783,,,37111,493
21558,2026-08-16,7.4,12740,,,37106,688
97636,2026-08-16,6.1,13948,,,37087,307
21379,2026-08-16,7.3,17046,,,37077,503
100353,2026-08-16,7.3,14436,,95.0,37032,353
114,2026-08-16,7.5,10954,13.0,36.0,37027,795
100523,2026-08-16,6.6,16541,,96.0,36956,340
100684,2026-08-16,7.2,19506,,97.0,36930,260
202269,2026-08-16,7.9,2484,382.0,,36915,655
155908,2026-08-16,8.0,11125,352.0,,36903,680
101506,2026-08-16,6.5,13212,,,36887,355
103276,2026-08-16,6.8,13776,,216.0,36877,412
5177,2026-08-16,7.0,14232,,98.0,36838,346
5940,2026-08-16,6.3,12425,,,36833,230
161364,2026-08-16,6.2,10353,,,36793,634
8426,2026-08-16,7.4,9706,,,36768,574
113417,2026-08-16,6.8,16198,,,36761,1076
488,2026-08-16,7.4,8885,,,36741,693
617,2026-08-16,7.3,12716,,217.0,36727,774
8888,2026-08-16,6.9,16865,,218.0,36726,188
155838,2026-08-16,6.5,8698,,,36699,474
100401,2026-08-16,7.1,13012,,,36697,562
189987,2026-08-16,7.7,8384,,,36686,811
20881,2026-08-16,6.8,11820,,,36677,423
143200,2026-08-16,7.1,6531,,,36671,694
170206,2026-08-16,8.0,17755,,,36594,1830
167420,2026-08-16,8.0,10424,307.0,,36547,940
3297,2026-08-16,8.6,8416,56.0,,36536,2137
120859,2026-08-16,6.7,11712,,,36491,463
105200,2026-08-16,7.6,20726,,,36474,466
127400,2026-08-16,8.2,11248,187.0,,36473,969
163133,2026-08-16,7.2,9056,,,36434,729
169935,2026-08-16,5.9,10063,,,36427,466
134131,2026-08-16,6.0,8780,,,36411,401
21764,2026-08-16,7.2,15472,,,36368,314
20711,2026-08-16,7.0,14564,,,36359,398
2963,2026-08-16,7.3,11211,,,36331,352
112153,2026-08-16,7.3,11904,,,36325,995
166452,2026-08-16,7.9,11133,389.0,,36303,729
174188,2026-08-16,6.8,7146,,,36275,676
20496,2026-08-16,6.8,12229,,,36270,292
21380,2026-08-16,5.0,13394,,,36240,219
142343,2026-08-16,8.1,11312,268.0,,36233,635
906,2026-08-16,7.1,18454,,219.0,36215,469
4186,2026-08-16,6.8,12375,,,36212,406
138714,2026-08-16,7.7,10199,,,36159,937
146206,2026-08-16,7.4,10799,,,36126,652
400,2026-08-16,7.5,8862,,,36084,747
14407,2026-08-16,7.3,16727,,220.0,36075,579
21757,2026-08-16,6.8,12409,,221.0,36042,344
101371,2026-08-16,6.9,12999,,,36040,493
22,2026-08-16,7.5,10349,,,36003,787
16528,2026-08-16,7.0,13923,,222.0,36001,374
167087,2026-08-16,7.6,13316,,,35984,1201
200637,2026-08-16,7.9,2701,374.0,,35963,719
256,2026-08-16,6.4,15910,,99.0,35953,251
109731,2026-08-16,8.7,12437,27.0,,35946,2348
376,2026-08-16,6.5,17804,,100.0,35931,235
156184,2026-08-16,6.6,10081,,,35919,493
186333,2026-08-16,6.5,9150,,,35898,489
118399,2026-08-16,6.5,8144,,,35891,572
97932,2026-08-16,7.2,13437,,,35856,675
856,2026-08-16,7.3,9651,,,35825,421
102436,2026-08-16,6.7,10837,,,35814,407
202955,2026-08-16,8.4,8510,15.0,,35784,1887
166522,2026-08-16,7.1,9480,,,35772,607
903,2026-08-16,6.4,18723,,223.0,35721,307
20566,2026-08-16,6.4,12215,,,35691,320
139643,2026-08-16,7.3,13215,,,35675,599
131150,2026-08-16,5.3,6986,,,35649,553
11743,2026-08-16,7.2,16200,,224.0,35630,312
18195,2026-08-16,8.0,14997,321.0,,35584,946
21555,2026-08-16,4.8,9180,,,35579,305
20840,2026-08-16,6.8,12849,,,35573,265
19365,2026-08-16,6.7,10265,,,35568,606
160275,2026-08-16,,438,,225.0,35559,398
8277,2026-08-16,6.3,11358,,,35530,310
48,2026-08-16,6.6,11495,,,35527,676
97,2026-08-16,7.4,8873,,,35485,555
20758,2026-08-16,5.7,13635,,,35478,330
98439,2026-08-16,7.2,11395,,,35440,436
102649,2026-08-16,7.0,12975,,226.0,35437,273
155389,2026-08-16,6.6,9615,,,35385,442
154384,2026-08-16,7.1,12539,,,35369,684
101992,2026-08-16,7.7,16754,221.0,227.0,35361,460
112479,2026-08-16,6.2,10803,,,35347,488
14807,2026-08-16,7.8,15125,192.0,228.0,35313,371
21748,2026-08-16,6.3,9424,,,35273,291
740,2026-08-16,7.6,14793,,,35242,744
199748,2026-08-16,6.4,1827,,,35236,451
125446,2026-08-16,7.6,9387,,,35225,699
169,2026-08-16,6.0,11516,,,35225,315
183275,2026-08-16,7.2,11172,,,35210,771
21573,2026-08-16,7.0,16068,,,35195,378
97981,2026-08-16,7.1,15183,,229.0,35179,409
21319,2026-08-16,6.3,13750,,,35128,394
169927,2026-08-16,6.9,10165,,,35088,652
459,2026-08-16,6.8,16887,,230.0,35086,284
9982,2026-08-16,7.0,16206,,,35053,350
187869,2026-08-16,8.2,6704,206.0,,34940,1631
169420,2026-08-16,6.5,6848,,,34921,590
20526,2026-08-16,8.3,14852,,,34890,320
10079,2026-08-16,6.2,14395,,,34843,296
187663,2026-08-16,6.0,8610,,,34840,460
5678,2026-08-16,7.6,9030,,,34804,669
20645,2026-08-16,4.9,15004,,,34793,185
18497,2026-08-16,7.3,9111,,,34790,369
21691,2026-08-16,7.1,14302,,,34779,203
159042,2026-08-16,,287,,,34740,541
330,2026-08-16,6.9,12833,,,34709,426
97875,2026-08-16,7.3,14660,,,34633,500
21018,2026-08-16,6.3,12962,,,34632,329
108987,2026-08-16,6.3,9288,,,34591,362
142666,2026-08-16,7.5,9873,,,34572,974
732,2026-08-16,6.5,10415,,231.0,34550,571
2154,2026-08-16,7.7,9947,249.0,232.0,34526,992
2596,2026-08-16,7.0,7339,,,34524,391
204466,2026-08-16,7.5,2476,,,34520,567
10578,2026-08-16,6.1,13780,,,34510,207
119113,2026-08-16,7.7,9985,222.0,233.0,34495,476
130389,2026-08-16,7.5,9042,,,34474,500
21064,2026-08-16,7.0,15290,,,34473,315
21516,2026-08-16,6.8,11593,,,34463,344
126830,2026-08-16,6.4,6047,,,34457,376
169583,2026-08-16,7.0,1955,,,34442,417
6372,2026-08-16,7.2,17312,,234.0,34405,158
15911,2026-08-16,7.2,11364,,,34402,495
21773,2026-08-16,6.5,10859,,,34346,575
20634,2026-08-16,5.5,14816,,37.0,34340,288
155202,2026-08-16,6.5,8448,,,34336,395
522,2026-08-16,7.4,10395,,235.0,34306,812
143327,2026-08-16,7.4,10615,,,34274,860
21088,2026-08-16,7.8,17130,488.0,,34194,548
14751,2026-08-16,6.8,12607,,,34182,723
21631,2026-08-16,7.5,11144,,,34162,575
338,2026-08-16,8.1,7782,219.0,,34154,1903
17831,2026-08-16,6.1,13464,,,34131,287
117757,2026-08-16,6.2,10873,,,34130,317
98153,2026-08-16,6.9,15688,,,34122,406
15565,2026-08-16,5.8,12715,,,34089,347
19199,2026-08-16,6.1,12973,,,34087,165
9926,2026-08-16,7.0,13941,,,34073,791
16774,2026-08-16,6.9,18584,,,34041,628
209983,2026-08-16,7.2,1454,,,34033,522
21348,2026-08-16,7.7,14593,,,33967,373
8408,2026-08-16,7.5,17186,,,33967,128
15119,2026-08-16,5.8,8699,,,33955,287
132806,2026-08-16,7.6,11539,,,33952,575
200769,2026-08-16,5.7,5225,,,33903,479
15,2026-08-16,7.6,11351,,,33874,835
197715,2026-08-16,6.1,1919,,,33847,442
176158,2026-08-16,5.6,7493,,,33843,544
60,2026-08-16,7.1,10359,,,33816,457
14355,2026-08-16,6.7,11553,,38.0,33814,302
185213,2026-08-16,6.8,10056,,,33808,694
128715,2026-08-16,7.7,7228,,,33808,935
264,2026-08-16,8.0,16272,,,33796,407
99725,2026-08-16,6.3,13624,,,33781,311
138,2026-08-16,7.9,13806,28.0,,33740,397
179979,2026-08-16,7.4,8768,,,33730,554
130713,2026-08-16,7.5,8356,,,33729,398
899,2026-08-16,6.4,17660,,236.0,33687,272
101609,2026-08-16,3.9,11105,,,33672,278
67,2026-08-16,7.1,8815,,,33671,497
146922,2026-08-16,7.8,16011,,,33651,418
20827,2026-08-16,6.8,10038,,,33615,546
104461,2026-08-16,7.2,14919,26.0,39.0,33603,243
132532,2026-08-16,7.4,12363,,,33589,538
19021,2026-08-16,7.2,13682,,237.0,33559,344
12565,2026-08-16,6.3,14787,,,33521,186
12967,2026-08-16,5.7,12951,,,33515,252
20869,2026-08-16,7.5,15047,,,33497,254
464,2026-08-16,7.8,16582,193.0,238.0,33473,927
166442,2026-08-16,7.0,5535,,,33422,623
111852,2026-08-16,7.3,12643,,239.0,33410,614
902,2026-08-16,6.8,17212,,240.0,33381,324
9074,2026-08-16,7.5,13697,,,33374,368
101970,2026-08-16,5.3,11118,,,33364,425
118103,2026-08-16,7.0,9738,,,33321,657
87517,2026-08-16,6.5,9653,,,33316,275
18893,2026-08-16,7.0,12702,,,33283,398
185801,2026-08-16,7.4,9228,,,33151,610
15117,2026-08-16,7.4,17240,,,33090,224
904,2026-08-16,5.2,17082,,241.0,33083,204
12893,2026-08-16,7.6,15749,,,33066,256
1120,2026-08-16,7.0,17275,,242.0,33052,358
10798,2026-08-16,7.0,10036,,,33045,281
19363,2026-08-16,8.1,17244,254.0,,33020,555
97881,2026-08-16,7.5,11120,,,32957,797
17827,2026-08-16,6.5,11507,,,32904,302
174,2026-08-16,6.4,10164,,,32872,327
142849,2026-08-16,6.1,6351,,,32862,444
148862,2026-08-16,7.2,7709,,,32837,589
101811,2026-08-16,7.6,10840,255.0,243.0,32816,335
9107,2026-08-16,6.3,15948,,,32806,314
687,2026-08-16,7.0,10783,,,32782,1004
178781,2026-08-16,6.9,8289,,,32750,437
967,2026-08-16,7.6,7547,,,32748,903
20677,2026-08-16,5.5,11665,,,32747,383
179950,2026-08-16,6.0,3489,,,32726,339
896,2026-08-16,6.3,17239,,244.0,32722,242
108357,2026-08-16,7.0,10909,,,32711,664
21578,2026-08-16,6.7,12467,,,32675,444
113970,2026-08-16,7.3,12674,,,32665,974
185575,2026-08-16,6.9,7704,,,32647,470
